Unnamed: 0,entry_num,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Time (s).1,X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,climbers_rating,snippet
1494,4,179.6652843,0.03265655324,-0.1358507001,-0.1619599798,179.6652843,0.1338331848,0.08618923277,0.01536542922,sien,6a,1,1,hard,last_seconds
1495,4,179.8665703,0.03107663557,1.013740548,-0.8137938398,179.8665703,0.06456699967,-0.04876269773,0.0816320926,sien,6a,1,1,hard,last_seconds
1496,4,180.0678563,-0.8918950993,0.6783781725,-1.085619201,180.0678563,-0.01313828956,-0.02359911054,0.08901022375,sien,6a,1,1,hard,last_seconds
1497,4,180.2691423,0.4157822026,-0.7303020322,-0.6070935971,180.2691423,0.2674357295,-0.01445869543,0.03597642109,sien,6a,1,1,hard,last_seconds
1498,4,180.470427,-0.03243947536,-0.2449082887,-0.1115128344,180.470427,0.6632648706,-0.1415070444,-0.2374961972,sien,6a,1,1,hard,last_seconds
1499,4,180.671713,-0.4812701409,1.501633977,-0.2353024828,180.671713,0.2850987911,-0.4399573505,-0.08502265066,sien,6a,1,1,hard,last_seconds
1500,4,180.872999,0.7232964832,0.2084503144,0.07308902621,180.872999,0.3913816512,0.04738273472,0.003142522415,sien,6a,1,1,hard,last_seconds
1501,4,181.074285,-0.3493644109,-0.297232098,0.2450702566,181.074285,0.5532440543,0.1390114725,-0.07864899188,sien,6a,1,1,hard,last_seconds
1502,4,181.275571,-0.7393611234,0.1120431769,-0.7055671406,181.275571,0.393987149,-0.1869277209,-0.08241322637,sien,6a,1,1,hard,last_seconds
1503,4,181.4768582,1.284306419,0.3369399548,-1.04377828,181.4768582,0.1847464591,0.1358207166,-0.1254653633,sien,6a,1,1,hard,last_seconds
1504,4,181.6781442,-0.7487573066,0.7274766576,1.202612046,181.6781442,0.008073395118,0.2518336177,-0.1288172454,sien,6a,1,1,hard,last_seconds
1505,4,181.8794302,-0.3111617737,0.7338928074,1.118190531,181.8794302,-0.1523279399,-0.06001219153,0.3770524859,sien,6a,1,1,hard,last_seconds
1506,4,182.0807172,0.1607452208,0.5761062777,0.3412294722,182.0807172,-0.2358637303,0.03534032032,-0.1741760969,sien,6a,1,1,hard,last_seconds
1507,4,182.2820032,0.2186842574,0.2927572238,-0.06873986721,182.2820032,-0.5458171368,0.2384223193,-0.5081451535,sien,6a,1,1,hard,last_seconds
1508,4,182.4832886,-0.4800929502,0.3345361644,-0.09235501707,182.4832886,-0.3532488942,-0.2164322585,-0.4646477997,sien,6a,1,1,hard,last_seconds
1509,4,182.6845746,1.075120233,-0.6596945643,0.4080970609,182.6845746,-0.1403885335,-0.4309220314,-0.1791662723,sien,6a,1,1,hard,last_seconds
1510,4,182.8858606,0.7039296278,0.376539638,-0.5542470467,182.8858606,-0.164837718,-0.1147320867,-0.1381327957,sien,6a,1,1,hard,last_seconds
1511,4,183.0871466,-0.4666931784,-0.1981521982,0.1520767236,183.0871466,-0.1053067371,-0.00422621984,0.01299964264,sien,6a,1,1,hard,last_seconds
1512,4,183.2884326,0.3254495913,0.6499905252,-0.2773503953,183.2884326,0.04162354767,0.02375055477,0.1671886146,sien,6a,1,1,hard,last_seconds
1513,4,183.4897191,-0.4913046938,-1.358807548,-0.8937340486,183.4897191,0.3544260561,0.5475865602,0.2968479097,sien,6a,1,1,hard,last_seconds
1514,4,183.6910051,-0.1734582371,-0.1385719943,0.008428176641,183.6910051,0.3283530474,0.5620812774,0.3964766264,sien,6a,1,1,hard,last_seconds
1515,4,183.8922911,-0.8573611513,-0.9778591096,-0.1985615033,183.8922911,0.07519645244,0.26071769,0.1079424769,sien,6a,1,1,hard,last_seconds
1516,4,184.0935771,0.6592286874,-0.2518980503,1.097445779,184.0935771,-0.06906374544,0.2794697881,-0.06329640001,sien,6a,1,1,hard,last_seconds
1517,4,184.2948631,0.1473599209,0.4065808779,-0.3432876921,184.2948631,-0.3361524343,-0.008510325104,-0.1728333533,sien,6a,1,1,hard,last_seconds
1518,4,184.4961485,1.213323122,-0.4778525895,0.4710569555,184.4961485,-0.5695463419,0.2589890063,-0.2059727758,sien,6a,1,1,hard,last_seconds
1519,4,184.6974345,1.142162507,0.1408798903,-0.2124100488,184.6974345,-0.6334145665,0.1619185656,-0.1490642726,sien,6a,1,1,hard,last_seconds
1520,4,184.8987205,0.02345625177,0.4008400816,0.04806411266,184.8987205,-0.6984049082,0.005957941059,0.02323528379,sien,6a,1,1,hard,last_seconds
1521,4,185.1000065,-0.3162030968,-1.115289143,-0.191642493,185.1000065,-0.3126145303,0.02733166143,0.1143105179,sien,6a,1,1,hard,last_seconds
1522,4,185.3012925,0.5012538774,-1.008080444,1.291030133,185.3012925,0.01389221475,-0.05040737987,0.02922682092,sien,6a,1,1,hard,last_seconds
1523,4,185.5025793,-0.3373407814,-0.152216472,0.1715099448,185.5025793,0.03230271861,0.3705545962,0.1147762462,sien,6a,1,1,hard,last_seconds
1524,4,185.7038653,-0.8583225066,0.9562320131,-0.5282783926,185.7038653,0.094965294,0.0715527311,0.1120919809,sien,6a,1,1,hard,last_seconds
1525,4,185.9051513,2.641333491,-1.397450627,0.8550649497,185.9051513,0.09727072716,0.006682293955,0.1288707256,sien,6a,1,1,hard,last_seconds
1526,4,186.1064373,-0.7733786892,0.1416002673,-0.02837302923,186.1064373,0.2026584744,-0.1278676987,0.08742231876,sien,6a,1,1,hard,last_seconds
1527,4,186.3077233,-0.6181359907,0.6347047341,-1.109374099,186.3077233,0.2244106382,0.06205163896,0.04848424345,sien,6a,1,1,hard,last_seconds
1528,4,186.5090087,0.8116258384,-0.333566696,-0.2926268309,186.5090087,0.1582581252,0.05733657628,-0.02625431679,sien,6a,1,1,hard,last_seconds
1529,4,186.7102947,-0.9366556813,-0.09018803895,0.2746349484,186.7102947,0.01245396025,0.05501567572,0.1404249966,sien,6a,1,1,hard,last_seconds
1530,4,186.9115807,-0.1996773165,0.1723332328,-0.1052083665,186.9115807,0.1018493325,-0.04231392965,0.1216438487,sien,6a,1,1,hard,last_seconds
1531,4,187.1128667,-0.6209597573,0.08846544921,-0.2459759903,187.1128667,0.08220484853,-0.02768761292,0.129207015,sien,6a,1,1,hard,last_seconds
1532,4,187.3141527,0.4854210792,0.06335808992,-0.6750557846,187.3141527,0.2120887786,-0.01869755611,0.2777237892,sien,6a,1,1,hard,last_seconds
1533,4,187.5154388,-0.5291937011,0.0001362401247,-0.1481210822,187.5154388,0.1208564118,-0.001214207616,0.1633094996,sien,6a,1,1,hard,last_seconds
1534,4,187.7167248,-0.4123551495,-0.1037991875,0.4116702944,187.7167248,-0.06270506978,0.0359505564,-0.1155755147,sien,6a,1,1,hard,last_seconds
1535,4,187.9180108,-0.8944726981,0.6142447418,-0.1447419763,187.9180108,-0.04865528643,-0.1529828906,-0.1913812608,sien,6a,1,1,hard,last_seconds
1536,4,188.1192968,1.257594877,0.3608901501,0.8819144869,188.1192968,-0.1401627213,0.007159060333,-0.1697001308,sien,6a,1,1,hard,last_seconds
1537,4,188.3205828,0.5882378615,-0.4232273161,-0.5543651605,188.3205828,-0.292732209,0.0004597110674,-0.1078543738,sien,6a,1,1,hard,last_seconds
1538,4,188.5218688,1.018984916,-2.155952611,0.5495757061,188.5218688,0.02961939014,0.2185256332,0.06732972711,sien,6a,1,1,hard,last_seconds
1539,4,188.7231548,-0.6844085522,-0.474541896,-0.1329241687,188.7231548,0.2058897316,0.216730684,-0.07034415752,sien,6a,1,1,hard,last_seconds
1540,4,188.9244408,-1.836198792,0.5531664813,0.8158099598,188.9244408,0.112545751,0.1179563925,-0.04119064659,sien,6a,1,1,hard,last_seconds
1541,4,189.1257268,0.2913915701,-0.6597442657,-0.4402643484,189.1257268,0.1908279806,-0.2333539426,0.05579397827,sien,6a,1,1,hard,last_seconds
1542,4,189.3270128,0.7966636176,0.434051097,1.033049224,189.3270128,-0.2515971065,-0.2046008557,-0.1315878928,sien,6a,1,1,hard,last_seconds
1543,4,189.5282991,-0.02858930312,0.04000723422,0.4725403941,189.5282991,-0.7767266631,-0.4808255434,-0.3992318809,sien,6a,1,1,hard,last_seconds
1544,4,189.7295851,-0.3792295034,-0.7599865919,-1.660746655,189.7295851,-1.516430855,-0.101446636,0.08009373397,sien,6a,1,1,hard,last_seconds
877,4,55.47260163,-0.003228247762,-0.1621345192,0.56346584,55.47260163,-0.1771052927,-0.08411061764,-0.1395934224,sien,6a,1,0,hard,random_snippet
878,4,55.67388463,-1.241296348,0.3238182181,1.191929183,55.67388463,-0.09135200083,-0.1863632947,-0.3295580745,sien,6a,1,0,hard,random_snippet
879,4,55.87516863,0.3883548144,0.1002049041,0.02838238478,55.87516863,-0.04434077442,-0.1592370868,-0.3120597601,sien,6a,1,0,hard,random_snippet
880,4,56.07645163,-0.6778408134,-0.3239158666,0.5922375762,56.07645163,0.1291726828,-0.06127342582,-0.2619603276,sien,6a,1,0,hard,random_snippet
881,4,56.27773571,0.5393419093,0.8616147083,0.176148541,56.27773571,0.6041997671,0.04900637269,0.3004091382,sien,6a,1,0,hard,random_snippet
882,4,56.47901871,1.87909192,-0.09625101686,-1.900588331,56.47901871,0.04001685977,-0.02658147365,0.4423770905,sien,6a,1,0,hard,random_snippet
883,4,56.68030271,-0.7774414077,-0.3060005826,0.3288427305,56.68030271,-0.2014561445,-0.08142831922,-0.102046445,sien,6a,1,0,hard,random_snippet
884,4,56.88158571,1.862175633,0.17451249,-1.285861194,56.88158571,-0.0760884881,0.2308439314,-0.01763108745,sien,6a,1,0,hard,random_snippet
885,4,57.08286971,0.1353443313,0.9901604819,-0.10775249,57.08286971,0.5611108541,-0.08002994955,-0.04820312932,sien,6a,1,0,hard,random_snippet
886,4,57.28415263,-0.01944725454,0.3917505848,0.4536739142,57.28415263,0.4210836589,0.1725443155,-0.4781190455,sien,6a,1,0,hard,random_snippet
887,4,57.48543563,-0.3023946047,0.02121603727,0.5628342676,57.48543563,0.3049690127,0.4256792367,-0.2921600342,sien,6a,1,0,hard,random_snippet
888,4,57.68671963,0.8398010856,1.951436888,-1.084241597,57.68671963,-0.08842433989,1.327460051,0.3814483285,sien,6a,1,0,hard,random_snippet
889,4,57.88800262,-2.291080011,-1.229867672,1.424274729,57.88800262,-0.6010011435,0.4197472036,0.5213533044,sien,6a,1,0,hard,random_snippet
890,4,58.08928562,2.268177052,1.297422309,-1.193946472,58.08928562,-0.3060468733,-0.3428481817,-0.03327031061,sien,6a,1,0,hard,random_snippet
891,4,58.29056913,-0.9086482492,0.3794229001,-0.09603086919,58.29056913,-0.4500019252,-0.5212231874,-0.1225701198,sien,6a,1,0,hard,random_snippet
892,4,58.49185213,0.3654615033,0.2653928393,-0.744330672,58.49185213,-0.3149011433,-0.4648587108,0.2468125075,sien,6a,1,0,hard,random_snippet
893,4,58.69313613,0.1750539422,-2.040704575,0.183817749,58.69313613,-0.1501351148,0.1929023862,0.1295383424,sien,6a,1,0,hard,random_snippet
894,4,58.89441913,-1.456104924,2.892859073,0.4988937585,58.89441913,-0.8155813217,0.1393605918,0.1393900961,sien,6a,1,0,hard,random_snippet
895,4,59.09570312,0.269735274,-0.889711749,1.303635999,59.09570312,-0.8293213844,-0.02367587388,0.1915810704,sien,6a,1,0,hard,random_snippet
896,4,59.29698562,-2.110457911,1.515716411,0.1629355878,59.29698562,-0.2415707111,-0.3811992407,0.3073999286,sien,6a,1,0,hard,random_snippet
897,4,59.49826963,-0.6748151717,0.2023937684,-0.1678153816,59.49826963,-0.01237179991,-0.5031992197,0.4686757028,sien,6a,1,0,hard,random_snippet
898,4,59.69955263,0.1277874263,-1.922577955,0.5681683901,59.69955263,0.08113950491,-0.273044467,0.1719811261,sien,6a,1,0,hard,random_snippet
899,4,59.90083663,0.8486802287,-0.2140238804,-0.1511125177,59.90083663,0.2064753622,-0.0625796169,0.06018570811,sien,6a,1,0,hard,random_snippet
900,4,60.10211963,0.3036391845,0.2485060805,-0.1636971876,60.10211963,0.1274834573,-0.003689619247,-0.07641382515,sien,6a,1,0,hard,random_snippet
901,4,60.303402,0.7846036622,0.07382285178,0.1490180451,60.303402,0.4049253464,-0.1145607978,-0.2047111988,sien,6a,1,0,hard,random_snippet
902,4,60.504685,0.01772246297,-0.252845884,-0.259423563,60.504685,0.2055747956,-0.1221539453,-0.05649124831,sien,6a,1,0,hard,random_snippet
903,4,60.705969,-0.3520430204,0.2395370364,1.151417334,60.705969,0.5480037332,-0.2810773849,-0.1839313954,sien,6a,1,0,hard,random_snippet
904,4,60.907252,-0.9003042725,-0.05950535953,-0.3340315497,60.907252,0.5284687281,-0.2616842985,-0.2719572484,sien,6a,1,0,hard,random_snippet
905,4,61.108535,1.090756126,-0.2955937082,-0.355730567,61.108535,0.09083257616,-0.2640578747,-0.1607767791,sien,6a,1,0,hard,random_snippet
906,4,61.30981846,0.8305332488,-0.2417355895,-0.9549625826,61.30981846,0.4356150329,0.05569488555,-0.109907344,sien,6a,1,0,hard,random_snippet
907,4,61.51110046,0.3489951593,-0.1099200529,-0.1820052584,61.51110046,0.497299999,-0.1066420898,-0.4484331012,sien,6a,1,0,hard,random_snippet
908,4,61.71238346,0.1181766137,0.4569259894,-0.02704117969,61.71238346,0.2460725009,-0.4503591955,-0.3136498034,sien,6a,1,0,hard,random_snippet
909,4,61.91366646,0.3586354637,0.1708135414,-0.3818791692,61.91366646,0.2962172031,-0.2135174125,-0.1789330095,sien,6a,1,0,hard,random_snippet
910,4,62.11494946,0.8182757306,-0.787828694,0.921858425,62.11494946,0.1157388762,-0.1103130504,-0.08498169482,sien,6a,1,0,hard,random_snippet
911,4,62.316233,0.5761969095,0.1895620537,-0.2296543649,62.316233,0.2282537371,0.2310492396,-0.395642072,sien,6a,1,0,hard,random_snippet
912,4,62.517516,-0.5953868866,-0.6500682932,0.008267962933,62.517516,-0.1261754483,0.04775413126,-0.1767241806,sien,6a,1,0,hard,random_snippet
913,4,62.718799,1.799168376,-0.6027795213,1.265552791,62.718799,-0.1687843949,0.2944964767,0.05651062354,sien,6a,1,0,hard,random_snippet
914,4,62.920082,-1.104006355,0.5549054432,0.3459434974,62.920082,-0.3692330718,0.5397734642,0.2557025552,sien,6a,1,0,hard,random_snippet
915,4,63.121365,-1.087740863,0.1844439858,-0.1156726898,63.121365,-0.0355960913,0.2734954357,0.1848819852,sien,6a,1,0,hard,random_snippet
916,4,63.32264871,-0.8383582851,-0.7285560536,-0.6003736845,63.32264871,0.1611719429,-0.03626875579,0.03486198559,sien,6a,1,0,hard,random_snippet
917,4,63.52393171,-0.331091862,-0.1064093846,-0.4927644512,63.52393171,0.1680703312,0.07929037511,0.01254962292,sien,6a,1,0,hard,random_snippet
918,4,63.72521471,0.391403845,0.6767918229,-0.05175312102,63.72521471,0.2734296322,0.05972653255,-0.1499293149,sien,6a,1,0,hard,random_snippet
919,4,63.92649771,-0.7028367832,0.1149843264,-0.07891899258,63.92649771,0.3399825692,-0.02785295621,-0.06622382253,sien,6a,1,0,hard,random_snippet
920,4,64.12778071,-0.3212875432,-0.2157096326,-0.3316657662,64.12778071,0.7234556675,-0.04133702442,0.07342270017,sien,6a,1,0,hard,random_snippet
921,4,64.32906283,0.7002523139,0.2527225077,0.6878518313,64.32906283,0.4733582139,0.2704598308,0.00265051052,sien,6a,1,0,hard,random_snippet
922,4,64.53034583,0.09121451765,-0.5520508325,-0.5245303273,64.53034583,0.4377078414,0.1647038758,0.1920666844,sien,6a,1,0,hard,random_snippet
923,4,64.73162883,0.06618083328,-0.1178143787,0.2074048322,64.73162883,0.5226979256,0.0684780553,0.2668153644,sien,6a,1,0,hard,random_snippet
924,4,64.93291183,-0.05944454849,0.4960561413,0.1382585835,64.93291183,0.05457165837,0.06526532024,0.003450895194,sien,6a,1,0,hard,random_snippet
925,4,65.13419483,-0.395885151,0.1098212349,-0.2528148937,65.13419483,-0.2137024701,-0.2056660354,-0.07292740792,sien,6a,1,0,hard,random_snippet
926,4,65.33547871,0.6311008027,0.7891203439,0.3581647629,65.33547871,-0.7116311193,0.2619706094,-0.1709043384,sien,6a,1,0,hard,random_snippet
927,4,65.53676171,-0.01404150367,0.299010821,0.06126303256,65.53676171,-1.011830211,0.4609115124,-0.1725258678,sien,6a,1,0,hard,random_snippet
928,4,65.73804571,-0.3345737328,-0.2186075127,-0.3696089333,65.73804571,-0.9960345626,0.1801378876,0.02254642546,sien,6a,1,0,hard,random_snippet
929,4,65.93932871,0.8947961953,-0.05721968293,-1.318303739,65.93932871,-1.08557272,0.5019437075,0.05462213978,sien,6a,1,0,hard,random_snippet
930,4,66.14061271,-0.8261471061,0.7246957219,0.21162009,66.14061271,-0.3257635236,-0.00135015347,0.1300500631,sien,6a,1,0,hard,random_snippet
931,4,66.34189558,0.271467,-0.3546891779,0.387059985,66.34189558,-0.1894857436,-0.2886987329,0.02978895791,sien,6a,1,0,hard,random_snippet
932,4,66.54317858,-0.576797784,-0.09924537599,0.4341814899,66.54317858,-0.2026242465,-0.1352311075,-0.1655717194,sien,6a,1,0,hard,random_snippet
933,4,66.74446258,0.3317751092,-0.3598785818,-0.1221343017,66.74446258,-0.2519239187,-0.03615580499,-0.09400140494,sien,6a,1,0,hard,random_snippet
934,4,66.94574558,0.4278631349,-0.05024746299,0.5060390195,66.94574558,-0.1797115207,0.004870611243,0.01881748624,sien,6a,1,0,hard,random_snippet
935,4,67.14702958,0.1430579782,-0.06299731672,-0.1975780016,67.14702958,-0.1597194374,0.2341866493,0.03855096549,sien,6a,1,0,hard,random_snippet
936,4,67.34831258,0.1118313615,0.1945076287,-0.2448527402,67.34831258,0.008957939222,-0.03387831897,0.07390021533,sien,6a,1,0,hard,random_snippet
937,4,67.54959658,0.7506485885,0.6540443999,-0.3954689755,67.54959658,-0.1715660244,0.5780614018,-0.09059884399,sien,6a,1,0,hard,random_snippet
938,4,67.75087958,-0.6721722302,-0.1941240513,0.3373964761,67.75087958,0.05780062824,0.352384001,0.02569742128,sien,6a,1,0,hard,random_snippet
939,4,67.95216358,0.150176817,-0.9971367949,-0.3847866972,67.95216358,0.3076373637,0.4160014391,0.1991244107,sien,6a,1,0,hard,random_snippet
940,4,68.15344658,-1.088399771,-0.8327955365,0.6182319582,68.15344658,0.5095187426,0.009588280693,-0.04995667934,sien,6a,1,0,hard,random_snippet
941,4,68.35473,-0.4828830953,-0.105331158,0.2805038718,68.35473,0.3634332418,-0.5782474875,-0.09010095894,sien,6a,1,0,hard,random_snippet
942,4,68.556014,0.7971329297,1.28222715,0.8020498534,68.556014,-0.06150898337,-0.1280765235,0.06752669811,sien,6a,1,0,hard,random_snippet
943,4,68.757297,0.3921158896,-0.3818383849,-0.1505717234,68.757297,0.09052066505,-0.586824894,-0.06803624332,sien,6a,1,0,hard,random_snippet
944,4,68.958581,-0.7784263712,-0.04887979925,-0.4328997072,68.958581,0.3463995457,-0.7615334392,-0.242051959,sien,6a,1,0,hard,random_snippet
945,4,69.159865,0.3883749872,0.1095370603,-0.5761660655,69.159865,0.2788042724,-0.2831614614,-0.24425295,sien,6a,1,0,hard,random_snippet
946,4,69.36114763,0.3119638655,0.2212995708,-0.03468217492,69.36114763,0.1807212979,0.2290260494,-0.2488821447,sien,6a,1,0,hard,random_snippet
947,4,69.56243163,-0.3642444053,-0.2183204144,-0.3876320985,69.56243163,0.3067283332,0.199342221,-0.2012617737,sien,6a,1,0,hard,random_snippet
948,4,69.76371463,-0.04720778793,-0.6918326157,0.05880807906,69.76371463,0.5006945729,0.125472635,-0.3602573872,sien,6a,1,0,hard,random_snippet
949,4,69.96499863,1.074084106,0.2176456457,0.2883253267,69.96499863,0.07456900179,0.2232819796,-0.2959503531,sien,6a,1,0,hard,random_snippet
950,4,70.16628263,-0.7619474557,-0.08814268291,-0.401117532,70.16628263,0.1737608612,0.1583648771,-0.1253021061,sien,6a,1,0,hard,random_snippet
951,4,70.36756533,-0.1281200963,0.1205537993,0.2243623424,70.36756533,0.211171329,0.07911608368,0.03634729981,sien,6a,1,0,hard,random_snippet
952,4,70.56884933,0.5659084412,0.521565789,-0.5675173026,70.56884933,0.4257186353,0.05158640817,0.3349682391,sien,6a,1,0,hard,random_snippet
953,4,70.77013333,-0.3009737313,-0.0005543160439,0.01598219454,70.77013333,0.1416936219,0.01442953199,0.2859459817,sien,6a,1,0,hard,random_snippet
954,4,70.97141633,-0.4166062215,-0.08934311628,-0.2487119025,70.97141633,0.1685098857,0.02639554441,0.3377048671,sien,6a,1,0,hard,random_snippet
955,4,71.17270033,-0.009709886312,0.2528096312,0.108245995,71.17270033,0.1367584914,-0.08651503921,0.05713270232,sien,6a,1,0,hard,random_snippet
956,4,71.37398383,0.4542503035,-0.1577362436,-0.05144555748,71.37398383,0.09181845933,0.1267002225,0.07324292511,sien,6a,1,0,hard,random_snippet
957,4,71.57526683,-0.462272391,0.1161385667,-0.06530755162,71.57526683,0.1750139147,-0.049030222,0.4374388754,sien,6a,1,0,hard,random_snippet
958,4,71.77655083,-0.234378038,-0.08787955821,0.01563370049,71.77655083,0.0007829302922,-0.08277568221,-0.07316162437,sien,6a,1,0,hard,random_snippet
959,4,71.97783483,0.3397074419,0.1445437557,-0.007985542417,71.97783483,-0.04101165384,-0.114531979,-0.2358582914,sien,6a,1,0,hard,random_snippet
960,4,72.17911883,-0.04531241298,0.1591758281,-0.3015999681,72.17911883,-0.02828633413,-0.134928599,-0.08411147445,sien,6a,1,0,hard,random_snippet
961,4,72.38040188,-0.4823648858,0.5111396188,0.4531188673,72.38040188,-0.3135542572,0.1229021102,-0.5860890746,sien,6a,1,0,hard,random_snippet
962,4,72.58168588,0.07243150681,0.8464031768,0.4264210653,72.58168588,-0.8438695669,-0.4009810984,-0.7604998946,sien,6a,1,0,hard,random_snippet
963,4,72.78296987,0.01788838685,0.1028092539,-0.1272628945,72.78296987,-0.4613882303,-0.06266322732,-0.1096478254,sien,6a,1,0,hard,random_snippet
964,4,72.98425388,0.7504070985,-0.78423558,-0.9721390709,72.98425388,-0.212996155,-0.2454226911,-0.005368740764,sien,6a,1,0,hard,random_snippet
965,4,73.18553788,-1.392829573,0.3968861943,0.6572732323,73.18553788,-0.2848758996,-0.004277241882,0.01634698734,sien,6a,1,0,hard,random_snippet
966,4,73.38682246,-0.1607446361,-0.7371327496,0.1703919572,73.38682246,0.1549398452,0.3715986609,-0.09013597667,sien,6a,1,0,hard,random_snippet
967,4,73.58810646,0.1089467838,0.5986139649,-1.064428014,73.58810646,0.1480034292,1.193462491,0.05573868006,sien,6a,1,0,hard,random_snippet
968,4,73.78939046,-0.4292271441,0.002943488359,0.6079426128,73.78939046,0.05056001246,1.272440672,0.2140124142,sien,6a,1,0,hard,random_snippet
969,4,73.99067446,-0.1181466468,-0.09328355491,1.607275037,73.99067446,0.08831947297,-0.07935008407,0.2604070008,sien,6a,1,0,hard,random_snippet
970,4,74.19195846,0.70320048,0.6462079614,-0.1798796493,74.19195846,0.1859675348,0.1685323417,0.4430459142,sien,6a,1,0,hard,random_snippet
971,4,74.39324421,-1.128392753,0.1612673771,0.6168946999,74.39324421,0.1673754901,-0.2115259618,0.9430703521,sien,6a,1,0,hard,random_snippet
972,4,74.59452821,-0.4646837097,0.2907884663,0.09112417817,74.59452821,0.1753801852,-0.08171968162,0.5905442238,sien,6a,1,0,hard,random_snippet
973,4,74.79581221,-0.0792569251,-0.2365239662,-0.05921533763,74.79581221,-0.08666829765,-0.1000024006,0.2387523055,sien,6a,1,0,hard,random_snippet
974,4,74.99709721,0.6511950517,-0.124672578,0.07866785467,74.99709721,-0.1365432739,-0.2330328673,0.009766709059,sien,6a,1,0,hard,random_snippet
975,4,75.19838121,-1.06002338,-0.3369615895,0.2874988228,75.19838121,-0.2831468284,-0.1214194074,-0.210452199,sien,6a,1,0,hard,random_snippet
976,4,75.39966483,-0.2231160449,0.4079754388,-0.4039075309,75.39966483,-0.03843162209,-0.232163921,-0.0383140184,sien,6a,1,0,hard,random_snippet
2356,5,161.4663129,-0.08390695989,-0.007855734229,-0.1434472565,161.4663129,-0.2001077384,-0.1272559166,-0.02038355917,sien,5c,1,0,medium,last_seconds
2357,5,161.6676009,0.9261080351,-0.3813934118,0.1653059028,161.6676009,-0.1251495183,0.1061516106,0.1760350466,sien,5c,1,0,medium,last_seconds
2358,5,161.8688899,-0.03281398952,-0.2800974172,-0.02686473995,161.8688899,0.04362840205,0.03325688094,0.2054828554,sien,5c,1,0,medium,last_seconds
2359,5,162.0701779,0.4285620233,0.6058838081,0.7968562102,162.0701779,0.1006296277,0.6299254894,0.1391149759,sien,5c,1,0,medium,last_seconds
2360,5,162.2714671,0.7101677299,0.01507879972,0.4437871496,162.2714671,0.2959677875,0.857103765,-0.07691290975,sien,5c,1,0,medium,last_seconds
2361,5,162.4727551,-0.330569998,0.1344005907,-0.2847651033,162.4727551,-0.01253215782,0.2481769472,-0.04572037235,sien,5c,1,0,medium,last_seconds
2362,5,162.6740441,0.04969548583,-0.6391977346,-0.1125891607,162.6740441,0.03575699031,0.2454470545,0.002962763421,sien,5c,1,0,medium,last_seconds
2363,5,162.8753331,0.5380464587,0.1316021132,-0.3704420885,162.8753331,-0.1812629551,-0.2229832262,0.1323178411,sien,5c,1,0,medium,last_seconds
2364,5,163.0766211,-0.5550747201,0.2322128141,0.3131114546,163.0766211,-0.4314491749,-0.1436258107,0.08069562167,sien,5c,1,0,medium,last_seconds
2365,5,163.2779097,-0.5965779644,-0.2295184171,-0.107958312,163.2779097,-0.3247922659,0.04213830456,-0.08874366432,sien,5c,1,0,medium,last_seconds
2366,5,163.4791977,0.1858967265,0.03738183439,0.06492161712,163.4791977,-0.03526889533,0.3186255395,0.0208316166,sien,5c,1,0,medium,last_seconds
2367,5,163.6804867,-0.1468811801,-0.3705111587,0.1472714452,163.6804867,0.1342175752,0.2389662266,0.05328270793,sien,5c,1,0,medium,last_seconds
2368,5,163.8817757,0.02011559129,0.08736851156,0.352026904,163.8817757,0.02618274838,0.1499425471,-0.01050816849,sien,5c,1,0,medium,last_seconds
2369,5,164.0830637,-0.1686068022,-0.1879868138,-0.007525951266,164.0830637,-0.08089141548,-0.1937888414,0.0005694972351,sien,5c,1,0,medium,last_seconds
2370,5,164.2843531,0.162859574,-0.1859566605,0.2545070779,164.2843531,-0.01490556821,-0.03929553926,0.0005363665987,sien,5c,1,0,medium,last_seconds
2371,5,164.4856411,0.3671528104,-0.4686747998,0.446577514,164.4856411,-0.06349122524,-0.08732254803,0.03637420014,sien,5c,1,0,medium,last_seconds
2372,5,164.6869291,0.142693989,0.08338304937,-0.2159897874,164.6869291,-0.01930857636,0.1247802228,-0.08786126971,sien,5c,1,0,medium,last_seconds
2373,5,164.8882181,0.2602391034,0.1959396118,-0.1078167363,164.8882181,-0.0257837791,-0.3097235858,0.09685169905,sien,5c,1,0,medium,last_seconds
2374,5,165.0895061,-0.07830854326,-0.05755706728,0.1038804273,165.0895061,0.05202321336,-0.06869354099,0.0447807461,sien,5c,1,0,medium,last_seconds
2375,5,165.2907944,-0.8319681555,0.2624166065,0.07305167712,165.2907944,-0.01890263334,-0.07330363244,0.06123355776,sien,5c,1,0,medium,last_seconds
2376,5,165.4920824,-0.3521444696,-0.1516469532,-0.5409042853,165.4920824,0.3453885913,-0.159984678,0.02336919308,sien,5c,1,0,medium,last_seconds
2377,5,165.6933704,0.231921038,-0.2344575602,-0.6465874457,165.6933704,0.6154943109,0.1963392049,0.15413481,sien,5c,1,0,medium,last_seconds
2378,5,165.8946594,-0.2643134433,0.05583915532,0.6250486422,165.8946594,-0.2608151138,-0.1492884755,0.2160961926,sien,5c,1,0,medium,last_seconds
2379,5,166.0959474,-0.2798348773,-0.52309659,0.4886109547,166.0959474,-0.05189962685,-0.52038306,-0.008361950517,sien,5c,1,0,medium,last_seconds
