datetime,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,magnitude,roll,pitch,Velocity_X,Velocity_Y,Velocity_Z,Displacement_X,Displacement_Y,Displacement_Z,distance,climb_id
2023-06-07 13:29:37.106408745+02:00,61.46505383,1.877513464,3.2856031,-0.1150731949,-0.5453951955,1.077279806,-0.02293175273,0,4.7,1,0,3.7859591094484077,1.6058054787707603,0.5188880758006462,39.01081562147521,34.571238284680085,-42.84082315046504,-332.28450894111916,-724.0666247294533,292.35985961543213,848.6222713573447,2.2
2023-06-07 13:29:37.308049429+02:00,61.66633283,0.08632507592,-0.3178154665,-0.3389443803,-0.3806979656,1.105952144,0.3444685638,0,4.7,1,0,0.4725907134256422,-2.3883548436876794,0.18369485666044455,39.028384862027266,34.507440464051626,-42.90925838042923,-324.4305655379343,-717.1245989663626,283.72457951558397,836.6734842931412,2.2
2023-06-07 13:29:37.509690114+02:00,61.86761083,-0.7699992178,0.624908309,-1.009460314,-0.135643959,0.5705692768,0.07069884241,0,4.7,1,0,1.415068661094164,2.587282074190074,-0.5753669011325984,38.87320705754451,34.63304931783158,-43.112227350522836,-316.60463232272025,-710.1501652271102,275.0456270104677,824.7435039561561,2.2
2023-06-07 13:29:37.711330798+02:00,62.06888883,-0.8069571291,-1.586381766,-0.8321839178,0.3968367875,0.03396504372,0.01324863918,0,4.7,1,0,1.9647689402949013,-2.053913907877348,-0.42323647351574895,38.71078434051489,34.313745568735854,-43.27972766513131,-308.8130030722412,-703.2435631465511,266.334369985495,812.9274116482503,2.2
2023-06-07 13:29:37.912971482+02:00,62.27016829,-0.4885446618,-0.8053756034,0.006620254107,0.598985672,-0.3114661872,0.1552042514,0,4.7,1,0,0.9419923443901398,-1.562576429177641,-0.5452468013166685,38.61273112925106,34.15188890205879,-43.27870907992075,-301.04329342260735,-696.374590472461,257.62518668847633,801.2086941532087,2.2
2023-06-07 13:29:38.114612167+02:00,62.47144629,-1.4151367,-0.7814289165,0.2067226084,0.7744466066,-0.7118065953,0.3526507318,0,4.7,1,0,1.6297169288109372,-1.3121763915932736,-1.0518309968934463,38.3276151633745,33.99435672857942,-43.236786440451624,-293.32660405115394,-689.5272231185073,248.92070407814532,789.5883769309562,2.2
2023-06-07 13:29:38.316252851+02:00,62.67272429,0.4035558209,0.3855595529,-0.8276546645,0.8280106187,-0.6696023941,0.5094335675,0,4.7,1,0,0.9982613450812008,2.7056396722779428,0.4161681927204933,38.40884207189226,34.07196138426682,-43.40337511601132,-285.5957491365975,-682.6692868749807,240.18455954153623,778.0044407389014,2.2
2023-06-07 13:29:38.517893536+02:00,62.87400329,1.107469954,1.133243018,-1.096511979,-0.2432106286,-0.01321085542,0.8418112993,0,4.7,1,0,1.9269322657916665,2.339722852233408,0.6122768211177175,38.631943341603936,34.300228683807354,-43.624295589576185,-277.82136912464796,-675.768762819388,231.40509824719328,766.4179365330207,2.2
2023-06-07 13:29:38.719534220+02:00,63.07528129,-0.2323896924,0.4185167992,1.235297982,-0.3585531712,0.1222692505,0.3371938467,0,4.7,1,0,1.3248103202646226,0.32666089288603267,-0.1763258240733487,38.58497647678794,34.38429649675441,-43.375440546901025,-270.0536819494011,-668.8446030157116,222.67342665146666,754.8943959616996,2.2
2023-06-07 13:29:38.921174904+02:00,63.27655892,-0.377455312,-0.4476774484,0.8116604832,-0.05919079483,0.2339889556,0.5702303052,0,4.7,1,0,1.0008398225247683,-0.5040382220423617,-0.38670478523464374,38.5089322371869,34.2941258338802,-43.21199171341941,-262.30219890772446,-661.9407331389667,213.97541004158836,743.4739093222075,2.2
2023-06-07 13:29:39.122815589+02:00,63.47783692,-0.3964584705,-0.6769368339,1.506037222,-0.006742697675,-0.1825671196,0.2789074481,0,4.7,1,0,1.6981080383683582,-0.4224231901196461,-0.2356455040295219,38.429204658473914,34.15793638324163,-42.908938988193775,-254.56772763131613,-655.0667088367736,205.3391779617072,732.1757295783601,2.2
2023-06-07 13:29:39.324456273+02:00,63.67911592,2.052005197,0.4150950086,-1.852538106,-0.1617220491,0.2129294425,0.2619368434,0,4.7,1,0,2.7955190267393477,2.9211652219879722,0.8242427110932518,38.842421138526504,34.24165599674247,-43.28202918808984,-246.7508287038134,-648.1778370964496,196.62843458571416,720.8905750921416,2.2
2023-06-07 13:29:39.526096958+02:00,63.88039392,0.409365322,-0.7015664756,0.9470267415,-0.1876865625,0.1602456123,-0.2802980542,0,4.7,1,0,1.2476518487374901,-0.6375932416857889,0.33430065037150497,38.9246243937972,34.1002759793068,-43.0911985046176,-238.91493224066093,-641.3109814524983,187.95414743817426,709.7090117212385,2.2
2023-06-07 13:29:39.727737642+02:00,64.08167192,1.852861018,-0.4806294322,0.2002672823,0.09176969528,-0.2345116735,-0.6289485097,0,4.7,1,0,1.924631286111893,-1.1759963095353319,1.2968456242061543,39.29756455377821,34.00353584845245,-43.05088910657083,-231.0051970424055,-634.4668177639934,179.2889505805818,698.6100999158652,2.2
2023-06-07 13:29:39.929378326+02:00,64.28294942,-0.4175362211,-0.4504040051,-0.1938749599,0.1592518687,0.1271363944,-0.106891647,0,4.7,1,0,0.6440401880448265,-1.9772713969486788,-0.7053596648863958,39.213426286914405,33.91279518723156,-43.08980482995777,-223.1118427868107,-627.6393590348627,170.6154970124878,687.6188677037869,2.2
2023-06-07 13:29:40.131019011+02:00,64.48422842,0.2108611214,-1.029755487,0.04740688562,0.4391514361,-0.1977358907,0.002577309962,0,4.7,1,0,1.0521911367849763,-1.524791777920805,0.20176814331923779,39.25616043662285,33.705779764206,-43.0805839417964,-215.21206478850763,-620.8597708079196,161.94555165183192,676.7639540770559,2.2
2023-06-07 13:29:40.332659695+02:00,64.68550642,-0.0517465429,-0.2686614329,0.3518918699,0.02644455992,-0.1020240113,-0.1388205737,0,4.7,1,0,0.4457404607298975,-0.6520708913877936,-0.1163535529858703,39.24554996239897,33.6515366703103,-43.00954181583602,-207.31172976053335,-614.0833722369911,153.28787251177258,666.01329807553,2.2
2023-06-07 13:29:40.534300380+02:00,64.88678442,0.906883121,-0.1758842468,0.2472346035,-0.09011807293,-0.5816853046,-0.4631738961,0,4.7,1,0,0.9562934761854784,-0.6183402282486341,1.2479347909068346,39.428085583227606,33.61613504088289,-42.95977892931275,-199.3757235505124,-607.3171838082321,144.6410141284383,655.3669688488698,2.2
2023-06-07 13:29:40.735941064+02:00,65.08806242,-0.3427231434,0.1148919404,0.1329960895,-0.7860392928,-0.04665229097,-0.801668644,0,4.7,1,0,0.38515876053018205,0.7124940254345851,-1.0969572366575127,39.359102954370336,33.63926026086272,-42.93300974241037,-191.45360202606255,-600.5463407814461,135.99954379350532,644.8304157426047,2.2
2023-06-07 13:29:40.937581749+02:00,65.28934133,0.9361664155,0.5314393973,-0.09247371554,-1.067741871,0.7195176482,-0.7574594021,0,4.7,1,0,1.0804567453528526,1.7430774985104458,1.0480560236675434,39.54771145689837,33.74637989028138,-42.951816855941544,-183.49434735383588,-593.7566213568066,127.35486378313179,634.3787214630393,2.2
2023-06-07 13:39:36.883541069+02:00,133.1514537,-0.4584023383,-0.8432427567,-0.2984506577,0.2087157071,-0.2245521694,0.05602430925,0,6.1,1,1,1.0051188216163727,-1.9109698035867269,-0.4735717047430515,44.016467426317014,40.12523298749396,-58.65793701677856,2955.052333343036,1629.3026106270447,-3231.0238948684387,4671.881494537617,3.1
2023-06-07 13:39:37.085092568+02:00,133.3527367,0.3465415945,0.02228900135,-0.1016193455,0.2761484087,-0.1136132926,0.08788130432,0,6.1,1,1,0.3618209055314951,2.925673711773892,1.2791474263312799,44.08622035808898,40.129719384558356,-58.67839126350712,2963.9261400357914,1637.3800409341577,-3242.8348574975885,4688.480508121839,3.1
2023-06-07 13:39:37.286644067+02:00,133.5540197,0.3834372329,0.2418145269,0.1007083493,0.2720478773,-0.144993633,0.1370789856,0,6.1,1,1,0.4643711324066242,1.176173309815399,0.9714648317212351,44.163399754632565,40.178392537970694,-58.65812038482669,2972.815481628184,1645.4672683191463,-3254.641739942549,4705.09163293279,3.1
2023-06-07 13:39:37.488195567+02:00,133.7553037,-0.3387244519,-0.04488030374,-0.2367192632,0.08676935732,-0.1969488263,-0.01821914315,0,6.1,1,1,0.41567355647034004,-2.9542236026112074,-0.9525237306967698,44.09543935154892,40.16955846237307,-58.70605960614352,2981.7059573751467,1653.5609326192932,-3266.474499926208,4721.725302556196,3.1
2023-06-07 13:39:37.689747066+02:00,133.9565867,0.3546774103,-0.3599025553,0.4230478066,0.09145838022,0.03735928237,-0.0217259936,0,6.1,1,1,0.6590108962359084,-0.7049219581467508,0.5682958966752555,44.166610813958194,40.09691662975455,-58.6206156166255,2990.581131871647,1661.6235452251144,-3278.2576051114124,4738.305734946194,3.1
2023-06-07 13:39:37.891298565+02:00,134.1578697,-0.361633185,0.0592469126,-0.5183767176,-0.03631970659,-0.0007263738662,-0.003729891032,0,6.1,1,1,0.6348253133702424,3.027793297733877,-0.6060894213592168,44.09382020158185,40.108842026063414,-58.72495603747418,2999.4564682832815,1669.6967732746461,-3290.077940437503,4754.9173782478765,3.1
2023-06-07 13:39:38.092850065+02:00,134.3591527,0.4355330738,0.2722177094,0.1065549803,0.001818775199,0.01649532467,0.01707612909,0,6.1,1,1,0.5245431378937222,1.1976970867042351,0.9796625459175039,44.181485605281765,40.16363482327024,-58.70350833138274,3008.349450250794,1677.7810301830148,-3301.8939587054347,4771.542655641012,3.1
2023-06-07 13:39:38.294401564+02:00,134.5604357,-0.3237817461,0.1610077608,-0.2144203216,-0.05555073172,-0.1062012985,-0.01830787212,0,6.1,1,1,0.4203976599131378,2.4975171614959417,-0.8791228509721091,44.116313844075286,40.196042948381674,-58.74666749696706,3017.2293142498456,1685.8718102955568,-3313.7186641787594,4788.169575197236,3.1
2023-06-07 13:39:38.495953063+02:00,134.7617194,0.6003103884,0.5838801509,0.102571857,-0.2875590622,-0.02840513736,-0.1487143338,0,6.1,1,1,0.8436880815114043,1.3968979338428944,0.7916749689671719,44.23729996309484,40.313708294915756,-58.7262257568129,3026.144054654725,1693.9921656025788,-3325.5508202746764,4804.835642857582,3.1
2023-06-07 13:39:38.697504563+02:00,134.9630024,0.07141767271,-0.578608886,-0.2158645838,-0.514175117,0.003824223764,-0.01788153872,0,6.1,1,1,0.6216801794111028,-1.9278783704182025,0.11513266674246107,44.25152128339968,40.19710396439454,-58.769471396895554,3035.040609656803,1702.0772681195467,-3337.3685505889484,4821.469420350545,3.1
2023-06-07 13:39:38.899056062+02:00,135.1642854,-0.5050944018,0.1067485231,-0.1314170489,-0.3389773667,0.162566781,0.05780322477,0,6.1,1,1,0.532715724054881,2.4594036673720887,-1.2473635090952275,44.149854366928416,40.218590627375356,-58.795923414757596,3043.9272247937706,1710.1725866970378,-3349.2031704421133,4838.113795998421,3.1
2023-06-07 13:39:39.100607561+02:00,135.3655684,-0.035559038,0.2004846525,0.2255981514,-0.09670562297,0.07942396402,0.04764105007,0,6.1,1,1,0.303896474126681,0.7265258551715472,-0.11727903216823604,44.14269693707643,40.258944779678835,-58.75051434204105,3052.812399260926,1718.2760278788837,-3361.028650219949,4854.755363626865,3.1
2023-06-07 13:39:39.302159061+02:00,135.5668514,-0.006821581051,-0.7363223255,-0.1269041678,0.4142995477,-0.07617287338,0.0313952826,0,6.1,1,1,0.7472093206075348,-1.741468286968119,-0.009129537902119322,44.14132386877773,40.110735613035224,-58.77605799364833,3061.6972973532047,1726.349637075282,-3372.8592715010836,4871.391287445579,3.1
2023-06-07 13:39:39.503710560+02:00,135.7681333,0.3595842475,-0.062251212,0.02474687845,0.6085230708,0.1761762351,0.08045847714,0,6.1,1,1,0.36577103827207164,-1.1924189336864957,1.3866101157945907,44.2134604395343,40.09798636794872,-58.7707556871662,3070.579934676818,1734.41120155635,-3384.67032838875,4888.009470449013,3.1
2023-06-07 13:39:39.705262059+02:00,135.9694163,0.7457176316,0.03999904811,0.5239140308,0.2436784804,0.2143789679,0.02337516844,0,6.1,1,1,0.9122393444693793,0.07619876721711322,0.956984346838294,44.36380234691487,40.10625663073662,-58.665621879860055,3079.526394539084,1742.493387719032,-3396.4972178873854,4904.687489741236,3.1
2023-06-07 13:39:39.906813559+02:00,136.1706992,0.06137683399,-0.5094620526,-0.2315041316,-0.01095492952,-0.6486757398,-0.06560003012,0,6.1,1,1,0.562950141431647,-1.997310708375594,0.10924428540046467,44.37613441353695,40.00369070603739,-58.71219055698356,3088.457021615709,1750.5445809015796,-3408.3132904438826,4921.33849576593,3.1
2023-06-07 13:39:40.108365058+02:00,136.3719822,0.2841774581,-0.362866509,1.747388358,0.3839491606,-1.380295277,0.2427233011,0,6.1,1,1,1.8071510741274401,-0.20475208618063787,0.15790704139545686,44.433356551483364,39.93067172086643,-58.360500155109314,3097.4022353085597,1758.5828159911591,-3420.0619602915067,4937.948758363825,3.1
2023-06-07 13:39:40.309916558+02:00,136.5732652,-0.4216403818,0.1934165382,-0.001643067598,0.7186272144,-2.056850672,0.5341665149,0,6.1,1,1,0.46388928472735114,1.5792910919855085,-1.1406976226011583,44.34848751051978,39.96960318193058,-58.36083087669289,3106.328831920578,1766.6280176286768,-3431.809003413344,4954.550070450452,3.1
2023-06-07 13:39:40.511468057+02:00,136.7745498,-2.246106151,1.154476597,-1.845960134,0.06687121838,-0.1454259157,-0.1377502233,0,6.1,1,1,3.1281588627974175,2.5827006368305185,-0.8009651160597593,43.8967334587928,40.202299260619746,-58.73285813453005,3115.1892605855483,1774.7341642927847,-3443.6583027433585,4971.203877254363,3.1
2023-06-07 13:39:40.713019556+02:00,136.9758328,-0.3463943177,0.3439642149,-1.695770307,-0.2909703255,0.07200173289,-0.1616818309,0,6.1,1,1,1.7646351856883895,2.941471126360699,-0.19758100668077078,43.82666123867839,40.27121384387228,-59.073721005048746,3123.9860599754707,1782.82596776689,-3455.5214650822986,4987.823766925765,3.1
2023-06-07 13:39:40.914571056+02:00,137.1771158,0.3689025897,-0.1395443863,-0.2001601321,-0.06263072044,-0.05479460955,0.07712512463,0,6.1,1,1,0.442296094169392,-2.532772756855784,0.9864312250735214,43.90091505863479,40.24312593115897,-59.11400983690989,3132.8225678607764,1790.9262248834393,-3467.420110323813,5004.497597776528,3.1
2023-06-07 13:39:41.116122555+02:00,137.3783988,1.111360399,0.2673504871,-1.215379441,-0.223353833,0.2799637914,0.1524356604,0,6.1,1,1,1.6684559943323405,2.925068239376036,0.7289691469504986,44.12461301383293,40.29693903925961,-59.35864505694105,3141.704102342483,1799.0373136643323,-3479.3679964773,5021.239048038106,3.1
2023-06-07 13:39:41.317674054+02:00,137.5796818,-0.169079842,0.5835287333,0.1497457311,-0.1061175093,-0.03292426467,0.2533520758,0,6.1,1,1,0.6257136402062217,1.3195959009462679,-0.2736206982767258,44.09058011598941,40.41439345327874,-59.32850378693968,3150.5787865795255,1807.172044021534,-3491.3098157045542,5037.9819090954325,3.1
2023-06-07 13:39:41.519225554+02:00,137.7809645,0.5156890449,0.1211835444,-0.2993069825,-0.1496656239,0.4018814266,-0.05251037329,0,6.1,1,1,0.6084449952431824,2.7568860892072036,1.01135633640739,44.19431368499835,40.43872536911323,-59.388660679005326,3159.4696416179922,1815.3089663691521,-3503.2585220919837,5054.741866039854,3.1
2023-06-07 13:39:41.720777053+02:00,137.9822475,-0.9224655122,-0.4402006137,-0.478958298,-0.4305486679,-0.02723351493,-0.03194342926,0,6.1,1,1,1.1287693531999006,-2.3983359934206074,-0.9565901308600244,44.00870292832187,40.35018074051883,-59.485155357394554,3168.3325543725036,1823.4334774099982,-3515.2370940178075,5071.502011120066,3.1
2023-06-07 13:39:41.922328552+02:00,138.1835305,-0.2455497283,0.3634991777,0.4071732008,-0.1196103394,-0.2794770598,0.01342725754,0,6.1,1,1,0.5985117682272397,0.7287886866895177,-0.42274700162519563,43.95927794236046,40.423346945503816,-59.40319831401793,3177.1808097145754,1831.5700099532294,-3527.1939479840476,5088.243679863803,3.1
2023-06-07 13:39:42.123880052+02:00,138.3848135,0.4553691682,0.02122188449,0.06504501164,-0.0590243414,-0.2098887414,-0.1256318092,0,6.1,1,1,0.4604805112789406,0.31537525802996874,1.4216613778472131,44.05093601464948,40.42761855008532,-59.39010585894838,3186.0475142688615,1839.7074022981058,-3539.148166662153,5104.996751697039,3.1
2023-06-07 13:39:42.325431551+02:00,138.5860965,-1.478381939,0.3141276276,-0.2871333718,-0.03986547887,0.1432740539,-0.1854789406,0,6.1,1,1,1.5384196102443055,2.311328548985568,-1.2905034181076342,43.753362862815536,40.490847101345814,-59.447900925416015,3194.8543224055275,1847.8575214749458,-3551.1140185036234,5121.72649928496,3.1
2023-06-07 13:39:42.526983050+02:00,138.7873795,-1.662296459,0.3442536521,0.02857885122,-0.2001925707,0.1079703867,0.09113934636,0,6.1,1,1,1.6978094255025153,1.4879694112564348,-1.3659048312703896,43.41877084465865,40.560139509201456,-59.4421484885059,3203.5937828574524,1856.021588035776,-3563.078712477835,5138.419910062866,3.1
2023-06-07 13:39:42.728534550+02:00,138.9886625,0.01915957153,0.3973498785,-0.9721487188,-0.1423370093,0.1469082534,-0.0152739808,0,6.1,1,1,1.050393805479478,2.7535800289630408,0.018241381492170826,43.42262734070106,40.64011928480131,-59.63782549908053,3212.3340195569235,1864.2017531660413,-3575.0827929082707,5155.148398044316,3.1
2023-06-07 13:39:42.930086049+02:00,139.1899455,-0.8093280289,-0.742381795,-0.01193065882,0.0581994541,-0.4140381515,-0.09611582756,0,6.1,1,1,1.0983100329735955,-1.5868657292889232,-0.8284506314775139,43.25972336705386,40.490690449952595,-59.64022693787137,3221.04146645496,1872.3518408116156,-3587.0873567065005,5171.847372946788,3.1
2023-06-07 13:39:43.131637548+02:00,139.3912285,0.03580776393,-0.04379798412,-0.4817237386,0.002633851487,-0.08717092872,0.03111314774,0,6.1,1,1,0.48503424590579536,-3.0509226430204106,0.07389245322758567,43.266930861207086,40.481874660320685,-59.73718973715643,3229.750364099952,1880.500153989134,-3599.111437468872,5188.561590930205,3.1
2023-06-07 13:39:43.333189048+02:00,139.5925105,0.1158204782,-0.06964443147,-0.6889829752,0.06327036768,-0.05363703892,-0.04802018404,0,6.1,1,1,0.7021127189566501,-3.040851888975711,0.16571740370150206,43.290028482981164,40.467655370666655,-59.87557282627138,3238.447821794749,1888.6362220290155,-3611.1454316665017,5205.272557925573,3.1
2023-06-07 13:39:43.534740547+02:00,139.7937931,0.1720256692,-0.5578308052,0.236543262,0.3385233879,0.06931429356,-0.08894072473,0,6.1,1,1,0.6298577243246198,-1.1697380445014605,0.27663308601655634,43.324783299863256,40.355494365564006,-59.82813926612612,3247.178000286422,1896.7647106806435,-3623.198559527278,5222.0158114456235,3.1
2023-06-07 13:39:43.736292046+02:00,139.9950761,-0.535337736,0.5334765673,-0.3742568851,0.2413634509,0.03704748303,-0.05524159223,0,6.1,1,1,0.8433575490197214,2.182557279034628,-0.6877103118339808,43.21711501177891,40.46295432615388,-59.90358970855207,3255.883323820957,1904.9129848731252,-3635.2633339972763,5238.760273745939,3.1
2023-06-07 13:39:43.937843546+02:00,140.1963591,-0.3606816968,0.8412342381,-0.2574581677,-0.1498536915,0.1040742397,0.2741943896,0,6.1,1,1,0.9508159852850897,1.867792588947387,-0.38908192327591606,43.144515917795815,40.63228047729563,-59.955411660912766,3264.5675814179785,1913.0915721841673,-3647.3313391221063,5255.506327134387,3.1
2023-06-07 13:39:44.139395045+02:00,140.3976411,0.2257683054,0.4692794019,0.7707650569,0.03800423816,0.106738463,0.2625027001,0,6.1,1,1,0.930200654541196,0.5469005991442883,0.24515763807117377,43.18974466630376,40.726536107440126,-59.799972662484244,3273.2446808096006,1921.2795863383892,-3659.3498768053632,5272.218461919459,3.1
2023-06-07 13:39:44.340946544+02:00,140.5989241,0.6119733909,0.620683111,-1.105843551,-0.01890912838,0.6638798714,0.1907902211,0,6.1,1,1,1.4080656642140565,2.6301337133501286,0.44961621416324876,43.31313907965828,40.85167140178544,-60.02285726544917,3281.9791413674798,1929.5118785265186,-3671.449637799007,5289.040141333833,3.1
2023-06-07 13:39:44.542498044+02:00,140.8002079,-0.2028732401,-1.559922531,0.4343393648,0.1679703891,0.6527392864,0.07927116007,0,6.1,1,1,1.6319211188304983,-1.2992380475569707,-0.1246380427335413,43.27247613119399,40.53784663214967,-59.93567034866682,3290.702234036045,1937.6791591921015,-3683.528309471641,5305.81779971158,3.1
2023-06-07 13:39:44.744049543+02:00,141.0014909,-0.7408416384,0.7306598818,-1.464024686,-0.4213482738,1.093146324,0.04863603041,0,6.1,1,1,1.796128747411105,2.6786843550177597,-0.42515915890452705,43.12318531776305,40.68475492796075,-60.230115415947786,3299.3691192904457,1945.860607436069,-3695.6369676545464,5322.587968798051,3.1
2023-06-07 13:39:44.945601043+02:00,141.2027729,-0.08844763348,-0.1934644854,1.115153487,-0.3177570105,0.4799660444,0.05069670826,0,6.1,1,1,1.1352615516027829,-0.1717771205329245,-0.07798850978113722,43.10516815964063,40.64561188228761,-60.00535586077655,3308.0290220555758,1954.032170199871,-3707.6966052906305,5339.317545325587,3.1
2023-06-07 13:39:45.147152542+02:00,141.4040559,-0.4162308303,-0.2218591493,0.5365065944,0.08100992441,-0.5752191544,-0.1042381227,0,6.1,1,1,0.7143590918123974,-0.39211162751542616,-0.6220019096199432,43.02160212253803,40.601157340797435,-59.89766431978337,3316.7049739931526,1962.2142008855983,-3719.771407265548,5356.072794219505,3.1
2023-06-07 13:39:45.348704041+02:00,141.6053389,1.050961877,0.04835822761,-0.3045042801,-0.00499916682,0.2105745226,-0.06456363946,0,6.1,1,1,1.0952544187010447,2.9840982138153884,1.285433529673432,43.23314288202621,40.61089102992546,-59.95895585479473,3325.4070706918747,1970.3884828647747,-3731.8401257768687,5372.838512701827,3.1
2023-06-07 13:39:45.550255541+02:00,141.8066199,0.4207460502,0.1270880628,0.569360345,0.05272587389,0.502169311,0.08009042591,0,6.1,1,1,0.7192703364686164,0.21961195040355228,0.6248336086679965,43.317401492056895,40.63606792196752,-59.843758667485595,3334.0929984760814,1978.5481729621276,-3743.8484568356516,5389.548242939262,3.1
2023-06-07 13:39:45.751807040+02:00,142.0079029,0.3169888164,-0.5895086807,0.2540480715,0.2117199153,0.4045589864,0.05415320024,0,6.1,1,1,0.7159209572125937,-1.1638977830408754,0.4586864229163455,43.38163636918617,40.51781362069842,-59.793217738504815,3342.858113130171,1986.7233796036064,-3755.921015299324,5406.35855495646,3.1
2023-06-07 13:39:45.953358539+02:00,142.2091859,-1.296693015,0.4042840916,0.3687903231,-0.004159187432,-0.6506667733,-0.1693374664,0,6.1,1,1,1.4074319536953928,0.8312784299657664,-1.171457953964758,43.120634109041816,40.59918913550222,-59.71898651589184,3351.5375637250686,1994.8953061900868,-3767.9414320616715,5423.079748553065,3.1
2023-06-07 13:39:46.154910039+02:00,142.4104689,-0.01239880152,-0.4967695016,1.013593783,-0.02799372189,-0.2675972581,0.1121741831,0,6.1,1,1,1.1288516399134545,-0.4557020072237605,-0.010983773589425396,43.118138441081555,40.49919787991739,-59.51496731847667,3360.2165119853785,2003.0471062372326,-3779.920783228969,5439.76597334029,3.1
2023-06-07 13:39:46.356461538+02:00,142.6117519,1.290922252,-0.4012482172,-2.245180537,-0.2376260757,0.1320843548,-0.2526600361,0,6.1,1,1,2.620747228604571,-2.964744330651015,0.5150495054918324,43.37797914472477,40.418433435009014,-59.966883992497216,3368.947761761091,2011.182649774048,-3791.9910975390962,5456.5429674880215,3.1
2023-06-07 13:39:46.558013037+02:00,142.813034,-0.07154678654,-1.564098027,0.5600585943,0.2706004083,0.3153218031,-0.4007810652,0,6.1,1,1,1.6628852064345228,-1.226949224333554,-0.043038977893529826,43.36338410060692,40.10342777591942,-59.853886091594326,3377.66097114418,2019.245759299773,-3804.0216582323283,5473.255690057006,3.1
2023-06-07 13:39:46.759564537+02:00,143.014317,-0.3049404093,0.4280647177,0.3214652985,0.05067049712,0.2790546119,-0.5304629207,0,6.1,1,1,0.6160908974358624,0.9266724104937311,-0.5177889063081981,43.302198672490626,40.18976924241887,-59.7894482187912,3386.3920702588857,2027.3443053497756,-3816.0732667996313,5490.008320897996,3.1
2023-06-07 13:39:46.961116036+02:00,143.2156,0.8291531597,1.549048464,0.312541278,-0.3170328736,0.3704039454,-0.5538933277,0,6.1,1,1,1.7845806668556976,1.3717057707026756,0.4832062482152468,43.4690931079284,40.50156636439249,-59.726538972723084,3395.14165972645,2035.496582132013,-3828.095203743138,5506.772749478809,3.1
2023-06-07 13:39:47.162667535+02:00,143.416882,-0.5296424018,-0.2632147515,-0.1383299196,-0.3986355364,-0.09089515358,-0.04352529347,0,6.1,1,1,0.6074028694764472,-2.0546666725674587,-1.0592299369530376,43.362269665928224,40.44838475575697,-59.75408556642356,3403.852836586125,2043.628001301932,-3840.103607121649,5523.497556283467,3.1
2023-06-07 13:39:47.364219035+02:00,143.618165,0.566973073,0.193883146,-0.3930515903,-0.7519073486,-0.1250314415,0.1608588248,0,6.1,1,1,0.7166161402363749,2.6833382290783416,0.9127376465540404,43.47660713742569,40.487611090848354,-59.83349703718872,3412.6208493665404,2051.787622184294,-3852.1661511328834,5540.3066308656435,3.1
2023-06-07 13:39:47.565770534+02:00,143.8194477,0.1414651966,0.1482351029,0.3980959833,-0.3913574815,0.1141244173,0.1814917624,0,6.1,1,1,0.44773480934638543,0.3564543253746641,0.3214657427295138,43.50501683492739,40.51738790828481,-59.75327802464018,3421.372570315798,2059.94001335536,-3864.187710849301,5557.075650754682,3.1
2023-06-07 13:39:47.767322033+02:00,144.0207307,0.214424707,-0.5839930022,-0.5688943219,-0.1348733753,0.188692078,-0.01941031218,0,6.1,1,1,0.8430103979671104,-2.3430988330086455,0.25718168763015764,43.54824172488586,40.399900433597836,-59.867875839168704,3430.1431904087526,2068.0748967333225,-3876.243855845507,5573.874999960631,3.1
2023-06-07 13:39:47.968873533+02:00,144.2220127,-0.3516411705,0.15400572,0.2935562459,-0.1206822842,0.3551625013,-0.2249636054,0,6.1,1,1,0.4832644659916863,0.48314970898014953,-0.8148710254343892,43.47724633350364,40.430698300996276,-59.808490819525176,3438.8773361098947,2076.2025940849708,-3888.2629708134373,5590.624605059294,3.1
2023-06-07 13:39:48.170425032+02:00,144.4232957,-0.4490587069,-1.067486985,-0.4051316455,-0.2164700031,0.2264897972,-0.1471796185,0,6.1,1,1,1.2269123178013284,-1.9335230049798453,-0.3747148407295473,43.3870744514693,40.21603218414053,-59.890334070334845,3447.6275014897997,2084.307712585856,-3900.3371944163628,5607.415113929179,3.1
2023-06-07 13:39:48.371976531+02:00,144.6245787,0.6608318478,-1.226791452,0.2833008143,0.5485213995,0.3214547634,0.1071749553,0,6.1,1,1,1.4219617959530677,-1.3438464964219872,0.4833324714125714,43.5200886682839,39.96909992030195,-59.83331043252164,3456.3873554967304,2092.352812924819,-3912.380622639601,5624.168914728461,3.1
2023-06-07 13:39:48.573528031+02:00,144.8258609,0.1311868878,0.5882772571,-0.2315704975,0.5679810643,0.07680730522,0.06439932436,0,6.1,1,1,0.6456818303655035,1.945809477669308,0.20460023196911029,43.54632128292823,40.08735080349489,-59.87968364401391,3465.138717422945,2100.4133670232136,-3924.417787328431,5640.91992611605,3.1
2023-06-07 13:39:48.775079530+02:00,145.0271439,-1.423586512,0.7735328364,1.012522573,0.4138892293,-0.4695647955,-0.2641103566,0,6.1,1,1,1.9105375073449606,0.6523796056241492,-0.8407200921014573,43.259950594726064,40.2432091413519,-59.67611805590878,3473.8599823190793,2108.5219890221965,-3936.4451730731644,5657.664602604068,3.1
