datetime,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,outdoor,magnitude,roll,pitch,Velocity_X,Velocity_Y,Velocity_Z,Displacement_X,Displacement_Y,Displacement_Z,distance,climb_id
2023-06-07 13:48:27.097642481+02:00,171.4125695,-1.383045134,-0.541593672,0.2960901368,0.2063666731,-0.198808074,-0.1557995975,0,6.0,1,1,0.0,1.5145319136095365,-1.0704889893782006,-1.1510276071273464,-1.3172211893188959,4.691242499653749,-11.384867133203896,126.87523927705729,260.5784684686691,-1199.3989009531715,1233.9190363142807,4.1
2023-06-07 13:48:27.299246056+02:00,171.6138555,1.282567165,0.4474681181,-0.1626900047,-0.003084857017,-0.3210630417,-0.04188360646,0,6.0,1,1,0.0,1.3680914761379732,1.9195166529527685,1.2153360705976037,-1.0590655734147942,4.781337204402115,-11.417676570546828,126.6627575633885,261.54230874209765,-1201.7036739834998,1236.341196224226,4.1
2023-06-07 13:48:27.500849631+02:00,171.8151415,0.3608427876,-0.4437943125,0.9327145118,0.295579493,0.3721188903,0.1089756861,0,6.0,1,1,0.0,1.0941285434959636,-0.4441085097364482,0.3360909339506999,-0.986432972069937,4.692007622416236,-11.229934197324644,126.46420241617243,262.48674418838334,-1203.9641025183425,1238.7179039313892,4.1
2023-06-07 13:48:27.702453207+02:00,172.0164275,-0.176010839,-0.9244067878,-1.131376002,-0.1721557975,-0.04501520097,0.001619225368,0,6.0,1,1,0.0,1.4715703797908213,-2.4565329951287036,-0.1198945245346441,-1.0218614898087486,4.50593747772648,-11.45766434726161,126.25851600431693,263.3937263194879,-1206.2703699439753,1241.1308042800536,4.1
2023-06-07 13:48:27.904056782+02:00,172.2177125,-0.1316269639,1.177321669,-1.050251732,0.03788454458,-0.1018759608,-0.1606834084,0,6.0,1,1,0.0,1.5831742388289032,2.299212136382873,-0.08323725750528152,-1.0483509465730223,4.742892284124817,-11.669007344827731,126.04687142475268,264.34709083831314,-1208.6131732695349,1243.588758726655,4.1
2023-06-07 13:48:28.105660357+02:00,172.4189991,-0.8224053267,0.260408088,-0.4445257992,-0.2778614163,0.4330328405,-0.07423081994,0,6.0,1,1,0.0,0.9704463302186002,2.611671601885489,-1.0111644620160891,-1.213898451872643,4.795346643680537,-11.75857718766123,125.80353187014668,265.31443113605644,-1210.9896244716779,1246.0795105361888,4.1
2023-06-07 13:48:28.307263932+02:00,172.6202851,0.4626667857,-1.729718657,0.230848074,-0.1059941053,0.09609689564,0.07379148901,0,6.0,1,1,0.0,1.805347063651021,-1.4381204435006982,0.2591673648079858,-1.120766486828041,4.447164200001085,-11.712075651983547,125.57756226883379,266.2087921734712,-1213.3434915838664,1248.534850833075,4.1
2023-06-07 13:48:28.508867507+02:00,172.8215711,1.957296383,-1.537751058,-1.452503332,0.09327908605,-0.100379169,0.08490456641,0,6.0,1,1,0.0,2.881918350119605,-2.327693690087452,0.7466236100782361,-0.7267901270796411,4.137636440541109,-12.004444237670167,125.43126959133215,267.0416404620796,-1215.7598181468616,1251.0460329470143,4.1
2023-06-07 13:48:28.710471083+02:00,173.0228561,-1.819483357,-0.2549824566,0.08201012313,0.3657074273,-0.2307544798,0.1910376698,0,6.0,1,1,0.0,1.839092547934866,-1.2596150795188596,-1.4246359392693047,-1.0930212238598003,4.086291740757349,-11.987877191292032,125.21063766479242,267.86282301745644,-1218.166758045192,1253.5383704321293,4.1
2023-06-07 13:48:28.912074658+02:00,173.2241421,-0.2452199453,0.3934983176,-0.1842814332,0.3848955631,-0.04852443188,0.03356596082,0,6.0,1,1,0.0,0.49893225406783587,2.0087767495300093,-0.5137992179817025,-1.1423859959862588,4.165517744137768,-12.02503002058722,124.98131341366056,268.70261418601837,-1220.5932801877398,1256.0530956979765,4.1
2023-06-07 13:48:29.113678233+02:00,173.4254281,-0.5050076437,0.5234611639,0.08195340514,0.4629269242,-0.448225975,-0.01540260203,0,6.0,1,1,0.0,0.7319567411541544,1.41549638056679,-0.7614088219059544,-1.2440369645562235,4.270883147975137,-12.008533947481908,124.73090618923052,269.56228317137965,-1223.0104299520651,1258.5611368697546,4.1
2023-06-07 13:48:29.315281808+02:00,173.6267131,0.8396192372,0.02695507944,-0.5635569835,-0.04285921156,-0.09411305189,0.06062895432,0,6.0,1,1,0.0,1.0115747690781665,3.0937988136667443,0.9791292700516994,-1.0750280259517104,4.276287583155565,-12.121909855842183,124.5138995029583,270.42169651716284,-1225.4443125936652,1261.0889613285867,4.1
2023-06-07 13:48:29.516885383+02:00,173.8279991,-0.3185659567,1.13305006,-0.7522776228,-0.0654893592,0.1096335426,0.008432163857,0,6.0,1,1,0.0,1.3968565885586857,2.1569090858752746,-0.23008385732494605,-1.139156233937495,4.5043759424724685,-12.273393032045623,124.28522189629444,271.32970780979934,-1227.9208628891568,1263.6677855514135,4.1
2023-06-07 13:48:29.718488958+02:00,174.0292841,-0.811889694,-0.8433509302,-0.04888973951,-0.05962515995,-0.07828912884,0.1762253642,0,6.0,1,1,0.0,1.1716637202380102,-1.6287023317474683,-0.7655552925314328,-1.302571791603026,4.334599672497966,-12.283172828366475,124.02241627735494,272.2008497238605,-1230.3871809530517,1266.2256818526714,4.1
2023-06-07 13:48:29.920092534+02:00,174.2305701,-0.02291611522,-1.708430699,-0.2163592583,0.06378359348,0.1745521128,0.0927677229,0,6.0,1,1,0.0,1.7222287682751471,-1.6967678341126864,-0.013306473518049294,-1.3071909560519759,3.990738025456727,-12.326783941817071,123.75991319185248,273.00548173363137,-1232.874502647426,1268.7899938319206,4.1
2023-06-07 13:48:30.121696109+02:00,174.4318556,0.1294977003,1.929076258,-0.07336033702,0.2009036988,0.2356044948,-0.002112757415,0,6.0,1,1,0.0,1.9348091902329696,1.608806749226134,0.06698054840483186,-1.281121699599885,4.37902319148319,-12.341519693863342,123.50173454695314,273.8862374531016,-1235.3556091155294,1271.3653410705845,4.1
2023-06-07 13:48:30.323299684+02:00,174.6331406,-0.2997316365,-0.7745701325,0.5841555548,-0.1215998158,0.07695761323,0.1202033237,0,6.0,1,1,0.0,1.0153992595446046,-0.924633403091868,-0.29965017794649634,-1.3414499997029137,4.223102964720414,-12.223907286260813,123.2314140012544,274.7356043906274,-1237.8130296283002,1273.910016458864,4.1
2023-06-07 13:48:30.524903259+02:00,174.8344266,-2.843222937,1.668811135,-1.121876031,-0.2373414338,-0.693454206,0.483048737,0,6.0,1,1,0.0,3.482449296503139,2.1626616844522624,-0.9552246080509971,-1.9137576362311268,4.559032263554323,-12.449785954388618,122.84681360523761,275.6546386673495,-1240.3251467983368,1276.5121578786875,4.1
2023-06-07 13:48:30.726506834+02:00,175.0357126,0.8762397641,-1.771250845,0.553341313,-0.2058722973,-1.282596231,0.5368452668,0,6.0,1,1,0.0,2.052148213160005,-1.2680012530683118,0.4411576754983884,-1.7373828390744852,4.202504265967634,-12.338406094860096,122.49710276309165,276.5005439410291,-1242.8086952075469,1279.0744872244625,4.1
2023-06-07 13:48:30.928110410+02:00,175.2369986,-2.054045582,-0.1959548146,-0.163995688,-0.1195792109,-1.347679138,0.30508551,0,6.0,1,1,0.0,2.0698782882047033,-2.267639144444697,-1.4470314570860805,-2.150833458092655,4.163061305155468,-12.371416130913119,122.06417009962875,277.3385098988595,-1245.2988880746982,1281.6339693278696,4.1
2023-06-07 13:48:31.129713985+02:00,175.4382841,-0.09801336765,-1.398478568,-0.2057594258,-0.2395177782,-0.4928979576,-0.1070342436,0,6.0,1,1,0.0,1.4169283209460422,-1.716879145314066,-0.06922841429014559,-2.170556785077195,3.881557506197295,-12.412801788876429,121.62696528110413,278.11912222577274,-1247.7943117324219,1284.186127172737,4.1
2023-06-07 13:48:31.331317560+02:00,175.6395701,-3.38098639,1.450956159,-0.1133564615,-0.1440893412,0.1931980401,-0.0250594262,0,6.0,1,1,0.0,3.680922769098676,1.6487633110675084,-1.164310606909077,-2.8511074033109294,4.173624309537493,-12.435649691404178,121.05337940180495,278.9599052258214,-1250.3005334793577,1286.7493825166434,4.1
2023-06-07 13:48:31.532921135+02:00,175.8408561,-0.9737280518,0.356938017,-0.02540556729,-0.3438653946,0.08133728802,-0.182972759,0,6.0,1,1,0.0,1.0373989154088423,1.6418529074729065,-1.218620817261181,-3.047105227945957,4.2454709352279485,-12.44076347642347,120.44003977890968,279.81445908852913,-1252.8046849966497,1289.3104798482427,4.1
2023-06-07 13:48:31.734524710+02:00,176.0421411,-1.633071783,-1.039364217,0.2656343293,-0.4073143303,0.06089695916,-0.190986827,0,6.0,1,1,0.0,1.9539096757305552,-1.3205785928127007,-0.9895827557459712,-3.3758029435995778,4.036241417074322,-12.387233464048256,119.75994293061827,280.62550380843294,-1255.2918252813913,1291.840038060738,4.1
2023-06-07 13:48:31.936128286+02:00,176.2434271,-0.7770183617,-0.4203627652,-0.5695837086,0.09503116459,-0.1224234179,0.01078110188,0,6.0,1,1,0.0,1.0511365229541176,-2.5058045315272217,-0.8319075045249372,-3.5322226328115676,3.951648329888266,-12.501944231183488,119.0495509427193,281.42230946409654,-1257.8145280180347,1294.3989720086308,4.1
2023-06-07 13:48:32.137731861+02:00,176.4447123,0.6035764968,-0.2235466558,-0.4024948436,-0.1627955586,0.2084687352,-0.004116112366,0,6.0,1,1,0.0,0.7591309464995566,-2.6346110888482572,0.9191539451574119,-3.410717578316024,3.906635990960335,-12.582910797996393,118.36255081702383,282.20753897359066,-1260.3422826209005,1296.9631674999507,4.1
2023-06-07 13:48:32.339335436+02:00,176.6459973,-0.3816647226,0.5329807234,0.7667567906,-0.1751156747,-0.04474481195,0.005005816463,0,6.0,1,1,0.0,1.008787583153428,0.6074369013127304,-0.38800236616625416,-3.4875375730645226,4.013913134177905,-12.428561654831915,117.66044420982702,283.0151990731681,-1262.842713358633,1299.5050218144884,4.1
2023-06-07 13:48:32.540939011+02:00,176.8472833,-0.7874088639,-0.01342637658,0.4837574002,-0.2258590162,0.003824470565,-0.09358439595,0,6.0,1,1,0.0,0.9242370955467107,-0.027747235910134845,-1.0197086172791159,-3.646049280008912,4.011230533982912,-12.331249808863005,116.92713008094283,283.8240096645622,-1265.3310952112008,1302.0333339509446,4.1
2023-06-07 13:48:32.742542586+02:00,177.0485683,-0.07277795434,0.1250403678,-0.1409366083,0.1660278141,0.2480384558,-0.1491379589,0,6.0,1,1,0.0,0.20197735461328833,2.4158889589932593,-0.3686187362847651,-3.660680276773973,4.036379356400624,-12.359556971734321,116.18970915098987,284.63506222995403,-1267.812602401466,1304.5558485443307,4.1
2023-06-07 13:48:32.944146161+02:00,177.2498543,1.096261134,-1.484280025,-0.5067243862,0.2428408116,0.05450229347,0.01781696454,0,6.0,1,1,0.0,1.9135425968874413,-1.8997839092107143,0.6100349695864303,-3.440036444708374,3.737634620344306,-12.46161489980368,115.49785521495897,285.3888098419254,-1270.3272496127142,1307.102845399263,4.1
2023-06-07 13:48:33.145749737+02:00,177.4511414,1.59481696,0.7810927016,-0.7450025171,-0.06362634897,0.8264377713,0.09760994464,0,6.0,1,1,0.0,1.925766261746675,2.332550186505365,0.975793103944575,-3.1190391631198238,3.8948789307338396,-12.611642396955483,114.87066404674138,286.17435833689274,-1272.8727526987536,1309.6931233655364,4.1
2023-06-07 13:48:33.347353312+02:00,177.6524264,-2.468680415,-0.03698422372,1.465375977,-0.04098346084,0.4831824005,0.5007759333,0,6.0,1,1,0.0,2.871076031417045,-0.025233369728427123,-1.0349660342721252,-3.615914959955945,3.887393926538016,-12.316552617932873,114.14163617453718,286.9538468065456,-1275.3386102899651,1312.196400773152,4.1
2023-06-07 13:48:33.548956887+02:00,177.8537124,-1.070669625,-0.7463543934,0.6005944169,-0.1684751511,-0.4776868224,0.1155706793,0,6.0,1,1,0.0,1.4366948110355846,-0.8931936247474431,-0.8408813207509526,-3.8314437302492745,3.737182548992947,-12.1957225597541,113.37098725665447,287.7075149428309,-1277.799774485644,1314.6866008983627,4.1
2023-06-07 13:48:33.750560462+02:00,178.0549984,-0.8657384571,0.4703663993,0.4847256991,-0.2657523155,-0.247807622,0.08310481906,0,6.0,1,1,0.0,1.0980467335502253,0.7703648298911893,-0.9082605770912991,-4.005704761324549,3.8318607200419104,-12.098154062683346,112.56469496805057,288.4788148596846,-1280.2349635241246,1317.1531418197792,4.1
2023-06-07 13:48:33.952164037+02:00,178.2562844,0.5539441609,-0.3146573853,-0.3512247026,-0.1849122196,-0.07358831912,0.02804857306,0,6.0,1,1,0.0,0.7274765942870576,-2.411054990812266,0.8655621416899755,-3.8942035569541913,3.768524593584953,-12.168850678172602,111.78084631090135,289.2373661010697,-1282.6843828019123,1319.6334481343629,4.1
2023-06-07 13:48:34.153767613+02:00,178.4575696,0.150962829,0.2254738981,0.4614868176,-0.2117250413,-0.2741939723,0.0420537889,0,6.0,1,1,0.0,0.5353487996462382,0.45447111179993027,0.2858673058556386,-3.86380149643096,3.813894174467439,-12.075911847374561,111.00267598717672,290.0038969949351,-1285.1099871755703,1322.0936175199386,4.1
2023-06-07 13:48:34.355371188+02:00,178.6588556,0.7508473939,0.4262514961,0.1736111417,0.147414133,-0.4326100051,0.04812178761,0,6.0,1,1,0.0,0.8806832434969383,1.184014928844357,1.0208904695690155,-3.7126817844275326,3.8997077912819007,-12.041014350336935,110.2558062972304,290.79000618634757,-1287.538782408545,1324.564564951889,4.1
2023-06-07 13:48:34.556974763+02:00,178.8601416,0.9108643439,0.5963551855,0.5324161747,-0.2156487405,0.225753054,0.03348777443,0,6.0,1,1,0.0,1.21193248299701,0.8419824804945314,0.8504542210824096,-3.52933754410077,4.019745741149892,-11.93384642819458,109.54540006031301,291.5991247275595,-1289.9408986205085,1327.0183744583712,4.1
2023-06-07 13:48:34.758578338+02:00,179.0614276,0.03344344229,0.9998680294,-0.2308457351,-0.2319488674,0.4339319766,0.1827829033,0,6.0,1,1,0.0,1.0267152932835388,1.7976967369125587,0.03257900153836203,-3.522605847376483,4.221005177316278,-11.980312442831606,108.83634881973343,292.448753975722,-1292.3523677910587,1329.490980436317,4.1
2023-06-07 13:48:34.960181913+02:00,179.2627136,-0.5701951812,-0.9424986577,-0.5521803483,-0.05687202513,0.2209060639,0.4595770836,0,6.0,1,1,0.0,1.2322050971647178,-2.10076026953009,-0.48108774754327155,-3.637378154619512,4.031293392502466,-12.091458616419525,108.10419552050266,293.2601968975253,-1294.7862091301236,1331.975745847899,4.1
2023-06-07 13:48:35.161785488+02:00,179.4639993,-0.8454262532,-0.4731742322,-0.2564632639,0.1009808257,-0.2116796374,0.1731122732,0,6.0,1,1,0.0,1.0022039759191195,-2.0674813852644807,-1.0038912343169948,-3.8075449485842,3.936044177645237,-12.143062982706388,107.33763004994991,294.05202922516634,-1297.2285042917865,1334.4623468136085,4.1
2023-06-07 13:48:35.363389064+02:00,179.6652843,0.03265655324,-0.1358507001,-0.1619599798,0.1338331848,0.08618923277,0.01536542922,0,6.0,1,1,0.0,0.2138992712563404,-2.44364163337984,0.15327199248827147,-3.800958432979283,3.908685781315028,-12.1756208679898,106.57218084969813,294.83776643437085,-1299.6747628392209,1336.9522906253067,4.1
2023-06-07 13:48:35.564992639+02:00,179.8665703,0.03107663557,1.013740548,-0.8137938398,0.06456699967,-0.04876269773,0.0816320926,0,6.0,1,1,0.0,1.3003445964951441,2.2472200175657155,0.023901044890080988,-3.7947220247783258,4.11275697992426,-12.339486664288918,105.8088858913616,295.66707161350575,-1302.1649856404033,1339.495497341424,4.1
2023-06-07 13:48:35.766596214+02:00,180.0678563,-0.8918950993,0.6783781725,-1.085619201,-0.01313828956,-0.02359911054,0.08901022375,0,6.0,1,1,0.0,1.5602060321187312,2.5830819893007186,-0.6085180189016263,-3.9742480217354736,4.2493050087535025,-12.558006610779643,105.0089254040437,296.5223972214559,-1304.6927365588765,1342.0788141156095,4.1
2023-06-07 13:48:35.968199789+02:00,180.2691423,0.4157822026,-0.7303020322,-0.6070935971,0.2674357295,-0.01445869543,0.03597642109,0,6.0,1,1,0.0,1.0367152617156625,-2.264328153478733,0.4126707235019253,-3.890556885303487,4.1023054339006855,-12.680206052567293,104.2258107708433,297.34813387306593,-1307.245084514558,1344.6816141139536,4.1
2023-06-07 13:48:36.169803364+02:00,180.470427,-0.03243947536,-0.2449082887,-0.1115128344,0.6632648706,-0.1415070444,-0.2374961972,0,6.0,1,1,0.0,0.2710488916625862,-1.9980695830669748,-0.11996883783593458,-3.897061328316521,4.052982647857145,-12.702569985229077,103.44071881100416,298.16201685482883,-1309.7934746974033,1347.2785595276775,4.1
2023-06-07 13:48:36.371406940+02:00,180.671713,-0.4812701409,1.501633977,-0.2353024828,0.2850987911,-0.4399573505,-0.08502265066,0,6.0,1,1,0.0,1.5943314610878714,1.726229999202049,-0.3066465146610012,-3.9939594391220035,4.355266720795853,-12.750015120505216,102.63745876464857,299.0405967554847,-1312.3683335601509,1349.914948943447,4.1
2023-06-07 13:48:36.573010515+02:00,180.872999,0.7232964832,0.2084503144,0.07308902621,0.3913816512,0.04738273472,0.003142522415,0,6.0,1,1,0.0,0.7562746471588696,1.2335599754305224,1.2743955141651482,-3.8483699832040577,4.397224850779552,-12.735303322773712,101.86283576419493,299.92569655675646,-1314.9317718245932,1352.5446481794022,4.1
2023-06-07 13:48:36.774614090+02:00,181.074285,-0.3493644109,-0.297232098,0.2450702566,0.5532440543,0.1390114725,-0.07864899188,0,6.0,1,1,0.0,0.5200594604033038,-0.8812890730834715,-0.7366062026323335,-3.9186921480170223,4.337396190702142,-12.68597411110552,101.07405789650352,300.7987536864405,-1317.485280809707,1355.1617322479315,4.1
2023-06-07 13:48:36.976217665+02:00,181.275571,-0.7393611234,0.1120431769,-0.7055671406,0.393987149,-0.1869277209,-0.08241322637,0,6.0,1,1,0.0,1.0281213616006697,2.98410888024916,-0.8025609737278144,-4.067515191101722,4.359948913607637,-12.827994898568338,100.25532403374737,301.67635036346496,-1320.0673765908605,1357.8061824521233,4.1
2023-06-07 13:48:37.177821240+02:00,181.4768582,1.284306419,0.3369399548,-1.04377828,0.1847464591,0.1358207166,-0.1254653633,0,6.0,1,1,0.0,1.6889181770663102,2.8293446402299685,0.8639771484122187,-3.8090249972478896,4.427796606238454,-13.038170582196683,99.48921374611936,302.56940763826975,-1322.699663241815,1360.507533691161,4.1
2023-06-07 13:48:37.379424815+02:00,181.6781442,-0.7487573066,0.7274766576,1.202612046,0.008073395118,0.2518336177,-0.1288172454,0,6.0,1,1,0.0,1.592524889828746,0.544024778448031,-0.4894833001517287,-3.9597166524626104,4.574201075850548,-12.796023885143454,98.69158510202973,303.4883264688592,-1325.2674382582265,1363.1503864872511,4.1
2023-06-07 13:48:37.581028391+02:00,181.8794302,-0.3111617737,0.7338928074,1.118190531,-0.1523279399,-0.06001219153,0.3770524859,0,6.0,1,1,0.0,1.373233543787671,0.5808065292430921,-0.22857577385745484,-4.022349161244151,4.721923423481518,-12.570947785922382,97.88194252877344,304.438783547121,-1327.797794054451,1365.7638263977865,4.1
2023-06-07 13:48:37.782631966+02:00,182.0807172,0.1607452208,0.5761062777,0.3412294722,-0.2358637303,0.03534032032,-0.1741760969,0,6.0,1,1,0.0,0.6886036755008507,1.0360556138040047,0.23561031673343275,-3.9900132212384163,4.837909586578043,-12.502325182316579,97.07929102042226,305.41410432281447,-1330.3209461564134,1368.37713502047,4.1
2023-06-07 13:48:37.984235541+02:00,182.2820032,0.2186842574,0.2927572238,-0.06873986721,-0.5458171368,0.2384223193,-0.5081451535,0,6.0,1,1,0.0,0.37182625763348287,1.8014202706979694,0.6287516467118062,-3.945975319294625,4.896813482243764,-12.516099443290596,96.28453913939002,306.39824701470866,-1332.8336526734531,1370.98364102196,4.1
2023-06-07 13:48:38.185839116+02:00,182.4832886,-0.4800929502,0.3345361644,-0.09235501707,-0.3532488942,-0.2164322585,-0.4646477997,0,6.0,1,1,0.0,0.5923960966289392,1.8401559752391385,-0.9448781926707569,-4.042599258519114,4.964136131325946,-12.534651851440469,95.47053592246128,307.3965418195313,-1335.352722130609,1373.5989770138722,4.1
2023-06-07 13:48:38.387442691+02:00,182.6845746,1.075120233,-0.6596945643,0.4080970609,-0.1403885335,-0.4309220314,-0.1791662723,0,6.0,1,1,0.0,1.325753991013476,-1.0168015350376143,0.9457739481814394,-3.826204657648955,4.8313636485614975,-12.452544990256236,94.70065907432037,308.3699439834029,-1337.8632255769305,1376.204289897596,4.1
2023-06-07 13:48:38.589046267+02:00,182.8858606,0.7039296278,0.376539638,-0.5542470467,-0.164837718,-0.1147320867,-0.1381327957,0,6.0,1,1,0.0,0.971848140737785,2.5448459057942507,0.8100484785079695,-3.684513478588137,4.907155806136652,-12.564107161300056,93.9590180942826,309.35768574704053,-1340.3922044511892,1378.8334694826367,4.1
2023-06-07 13:48:38.790649842+02:00,183.0871466,-0.4666931784,-0.1981521982,0.1520767236,-0.1053067371,-0.00422621984,0.01299964264,0,6.0,1,1,0.0,0.5293336814122989,-0.9162051316231231,-1.0793719094668144,-3.7784522816955644,4.867270542769765,-12.533496245913504,93.1984685483092,310.3373991655125,-1342.915021776544,1381.4543103460428,4.1
2023-06-07 13:48:38.992253417+02:00,183.2884326,0.3254495913,0.6499905252,-0.2773503953,0.04162354767,0.02375055477,0.1671886146,0,6.0,1,1,0.0,0.7780285091821347,1.9741052767094407,0.4315732780406797,-3.7129438352606248,4.998104535624473,-12.589322997580085,92.45110493547183,311.34344763502634,-1345.4490762452454,1384.093626153317,4.1
2023-06-07 13:48:39.193856992+02:00,183.4897191,-0.4913046938,-1.358807548,-0.8937340486,0.3544260561,0.5475865602,0.2968479097,0,6.0,1,1,0.0,1.6989699244773673,-2.152589319047355,-0.2933680200597501,-3.8118460605650464,4.724607335544756,-12.769250868382391,91.68406143452006,312.29522069526325,-1348.0226961931223,1386.7586168623604,4.1
2023-06-07 13:48:39.395460567+02:00,183.6910051,-0.1734582371,-0.1385719943,0.008428176641,0.3283530474,0.5620812774,0.3964766264,0,6.0,1,1,0.0,0.222173337247319,-1.5100495144056483,-0.8958393166213376,-3.8467513065702934,4.696702997073765,-12.767522675325013,90.90953650584359,313.2398255066818,-1350.5892712449543,1389.4153848698884,4.1
2023-06-07 13:48:39.597064143+02:00,183.8922911,-0.8573611513,-0.9778591096,-0.1985615033,0.07519645244,0.26071769,0.1079424769,0,6.0,1,1,0.0,1.3155619531511704,-1.7711299337905797,-0.7098330656947043,-4.0193261032703065,4.499873648338174,-12.807490326076449,90.10050243180797,314.14558707381696,-1353.167239742538,1392.0729611370434,4.1
2023-06-07 13:48:39.798667718+02:00,184.0935771,0.6592286874,-0.2518980503,1.097445779,-0.06906374544,0.2794697881,-0.06329640001,0,6.0,1,1,0.0,1.304769070709827,-0.2256230991726998,0.5296664098964837,-3.8866325976988714,4.449170097386121,-12.586589855006453,89.31817770276024,315.0411427260838,-1355.700744068284,1394.6874796690468,4.1
2023-06-07 13:48:40.000271293+02:00,184.2948631,0.1473599209,0.4065808779,-0.3432876921,-0.3361524343,-0.008510325104,-0.1728333533,0,6.0,1,1,0.0,0.5521497949912989,2.271988376561302,0.270158254829471,-3.8569711086600473,4.5310091359744655,-12.65568886139671,88.54182341616995,315.953171430983,-1358.2481570562475,1397.3203344895003,4.1
2023-06-07 13:48:40.201874868+02:00,184.4961485,1.213323122,-0.4778525895,0.4710569555,-0.5695463419,0.2589890063,-0.2059727758,0,6.0,1,1,0.0,1.3865030656282775,-0.7925595602478398,1.0656339033230189,-3.612735381731995,4.434810880174062,-12.560834249190279,87.8143686013689,316.8448923092628,-1360.7724208914124,1399.929866305452,4.1
2023-06-07 13:48:40.403478443+02:00,184.6974345,1.142162507,0.1408798903,-0.2124100488,-0.6334145665,0.1619185656,-0.1490642726,0,6.0,1,1,0.0,1.1702565379944192,2.5559626795395256,1.351235847436067,-3.3828448283416743,4.46318124924393,-12.603626860136478,87.13371105801748,317.74421267478976,-1363.3134107752915,1402.5609164278114,4.1
2023-06-07 13:48:40.605082018+02:00,184.8987205,0.02345625177,0.4008400816,0.04806411266,-0.6984049082,0.005957941059,0.02323528379,0,6.0,1,1,0.0,0.4043922918281028,1.4514576526953504,0.058036280653407796,-3.378123413247421,4.5438647459082295,-12.59395222715382,86.45374210864632,318.65882903398966,-1365.8483970430937,1405.1902157896952,4.1
2023-06-07 13:48:40.806685594+02:00,185.1000065,-0.3162030968,-1.115289143,-0.191642493,-0.3126145303,0.02733166143,0.1143105179,0,6.0,1,1,0.0,1.174981325827283,-1.7409665979265445,-0.27247224358400174,-3.441770669790386,4.319372655470962,-12.632527178001597,85.76096185761907,319.52825827836386,-1368.3911479088379,1407.8166017249603,4.1
2023-06-07 13:48:41.008289169+02:00,185.3012925,0.5012538774,-1.008080444,1.291030133,0.01389221475,-0.05040737987,0.02922682092,0,6.0,1,1,0.0,1.712962473464544,-0.6629447182870459,0.2969697739519057,-3.3408752818235725,4.116460175219387,-12.372660886648799,85.08849043562988,320.35684408114787,-1370.8815913278745,1410.3846624931416,4.1
2023-06-07 13:48:41.209892744+02:00,185.5025793,-0.3373407814,-0.152216472,0.1715099448,0.03230271861,0.3705545962,0.1147762462,0,6.0,1,1,0.0,0.4079023391805794,-0.7258704964226688,-0.9737745769229982,-3.4087908063445096,4.085837369305761,-12.33818737314597,84.40268402183504,321.18054245103633,-1373.370554074831,1412.9499045327264,4.1
2023-06-07 13:48:41.411496319+02:00,185.7038653,-0.8583225066,0.9562320131,-0.5282783926,0.094965294,0.0715527311,0.1120919809,0,6.0,1,1,0.0,1.3893074707570765,2.075525013058138,-0.6659494733950475,-3.5815455624119195,4.278297247425226,-12.444473380432663,83.6814335893085,322.040427281611,-1375.869993980319,1415.5320058079533,4.1
2023-06-07 13:48:41.613099894+02:00,185.9051513,2.641333491,-1.397450627,0.8550649497,0.09727072716,0.006682293955,0.1288707256,0,6.0,1,1,0.0,3.1081581256085418,-1.0216910131031054,1.0156183914817156,-3.0498821093429718,3.997010000519494,-12.272360776969098,83.06753501905908,322.8449694366211,-1378.3402483918665,1418.0800153734724,4.1
2023-06-07 13:48:41.814703470+02:00,186.1064373,-0.7733786892,0.1416002673,-0.02837302923,0.2026584744,-0.1278676987,0.08742231876,0,6.0,1,1,0.0,0.786746631003799,1.7685515934065863,-1.386189953841343,-3.2055524121772905,4.025512151923243,-12.278071870530688,82.42230219622154,323.6552486756332,-1380.8116523663982,1420.629077277188,4.1
2023-06-07 13:48:42.016307045+02:00,186.3077233,-0.6181359907,0.6347047341,-1.109374099,0.2244106382,0.06205163896,0.04848424345,0,6.0,1,1,0.0,1.4197369805776294,2.6219189276102433,-0.45046887160632987,-3.329974533200867,4.153269329030716,-12.501373345420248,81.75202494232009,324.49124364575067,-1383.3280038014093,1423.2267306673689,4.1
2023-06-07 13:48:42.217910620+02:00,186.5090087,0.8116258384,-0.333566696,-0.2926268309,0.1582581252,0.05733657628,-0.02625431679,0,6.0,1,1,0.0,0.9250047050698913,-2.290908470296672,1.0704758576038509,-3.1665961755699783,4.0861148429971275,-12.560237589621662,81.11439167534286,325.31275165214095,-1385.8520727788775,1425.8309502005698,4.1
2023-06-07 13:48:42.419514195+02:00,186.7102947,-0.9366556813,-0.09018803895,0.2746349484,0.01245396025,0.05501567572,0.1404249966,0,6.0,1,1,0.0,0.9802459398354499,-0.31729717256990136,-1.2714562582816638,-3.3551412901588344,4.067973433451579,-12.504994859481142,80.43929049479352,326.1325474585638,-1388.3732841801589,1428.4303602879345,4.1
