Unnamed: 0,datetime,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,outdoor,magnitude,roll,pitch,Velocity_X,Velocity_Y,Velocity_Z,Displacement_X,Displacement_Y,Displacement_Z,distance,climb_id
3558,2023-06-07 14:11:44.926368421-02:00,4.425799542,-0.06064439714,0.1443677545,-1.04522722,0.6312298179,-0.1093610823,0.07839898765,1,5.0,1,0,0,1.0568915426252472,3.0043401349765024,-0.057411496170202164,78.22074145875948,5.830940403509887,-50.49732639572675,-4395.33699076145,-683.908983877383,3118.7623677909423,5432.623442438568,6.2
3559,2023-06-07 14:11:45.128052631-02:00,4.627073542,0.6661069865,1.310078607,0.2972116145,0.6211090684,-0.3386685252,0.577190876,1,5.0,1,0,0,1.499446303732437,1.3477070028661569,0.4603205405198458,78.35481147636028,6.094625165055205,-50.43750542522988,-4379.566204436356,-682.6822942919116,3108.610609323984,5413.881710416507,6.2
3560,2023-06-07 14:11:45.329736842-02:00,4.828348583,3.097437069,-0.05594206631,-1.308044361,0.912368834,-0.03746052831,0.398194015,1,5.0,1,0,0,3.3627705781902875,-3.0988509867897007,1.170888169832327,78.97865350473587,6.083396945095622,-50.70104297312268,-4363.6924240670605,-681.4613891920729,3098.4218327228255,5395.03651983129,6.2
3561,2023-06-07 14:11:45.531421052-02:00,5.029622583,-0.461346119,-1.120101986,0.6576489159,0.676368475,0.5666240454,-0.1092505977,1,5.0,1,0,0,1.378394282178344,-1.0398915312345574,-0.34128496640927986,78.88538804623059,5.857918074470562,-50.568413118046934,-4347.7922773372275,-680.2788180526635,3088.2277008186898,5376.1721781643355,6.2
3562,2023-06-07 14:11:45.733105263-02:00,5.230896583,-0.7657793554,1.408393106,1.202648006,0.06071121246,0.2127028406,-0.2865694761,1,5.0,1,0,0,2.0040836780236853,0.8640337869373358,-0.39207791099618305,78.73125657225181,6.141390988487605,-50.32635134328729,-4331.945722401903,-679.0427157228467,3078.0983147784214,5357.38200869176,6.2
3563,2023-06-07 14:11:45.934789473-02:00,5.432171583,-1.605993474,-0.1378171188,0.3324223959,-0.0549772121,-0.07093221694,0.08173243701,1,5.0,1,0,0,1.6458168932359452,-0.3930155166396166,-1.3503650921109747,78.4084014003371,6.113682360490885,-50.259693064560786,-4316.185594039516,-677.8155580287026,3067.9975881315418,5338.679725707562,6.2
3564,2023-06-07 14:11:46.136473684-02:00,5.633445583,-1.33535539,1.025034446,-0.1388941759,-0.08492758125,-0.4544528723,-0.276532501,1,5.0,1,0,0,1.6891303162241564,1.705477996847059,-0.9117195591175211,78.13923952099941,6.319964768802485,-50.287399144335225,-4300.436752523122,-676.5401458305482,3057.860799341181,5319.9601031887,6.2
3565,2023-06-07 14:11:46.338157894-02:00,5.834720583,0.1027170141,-0.2773381162,1.541619576,0.3579200804,-0.3605260253,-0.07242505997,1,5.0,1,0,0,1.5697318665267022,-0.17799654892435582,0.06548281361880962,78.16030211122782,6.2641749392713795,-49.977359509655656,-4284.726403797489,-675.28268530896,3047.81679883346,5301.327597850267,6.2
3566,2023-06-07 14:11:46.539842105-02:00,6.035995583,0.8665760708,0.01823980451,-2.359153588,-0.1044986621,0.1778625697,-0.1279812008,1,5.0,1,0,0,2.5133428792596133,3.133861304015639,0.352015303067636,78.3347222098781,6.26784615592413,-50.452198148080356,-4268.959582584696,-674.0211245739264,3037.6620326512048,5282.585637613863,6.2
3567,2023-06-07 14:11:46.741526315-02:00,6.237269583,0.0014509957,1.495216658,-0.3122582728,-0.2328771502,0.7756019235,0.3187421262,1,5.0,1,0,0,1.5274751024750777,1.7766754797560513,0.0009499309781685432,78.33462506507774,6.568763252837655,-50.51479695666584,-4253.171649672548,-672.6956545616792,3027.4796253105083,5263.802941497214,6.2
3568,2023-06-07 14:11:46.943210526-02:00,6.438544583,-0.7660071044,3.165276173,-0.5166596827,-0.6615540981,0.6530743241,0.3958232105,1,5.0,1,0,0,3.2973743134622224,1.732596799766629,-0.23445014032097106,78.1808361790995,7.205886850483655,-50.61903860957362,-4237.456933122774,-671.2486318743804,3017.30631989761,5245.069438430492,6.2
3569,2023-06-07 14:11:47.144894736-02:00,6.639819583,-0.6761234862,0.0228626132,-0.2779261999,-0.3861992061,0.1626471877,0.2222088426,1,5.0,1,0,0,0.7313744870204518,3.0595160031850037,-1.1796062099621654,78.04474942441493,7.210488522955515,-50.67497820545872,-4221.7484761823935,-669.7973407969255,3007.1067136593197,5226.325617603819,6.2
3570,2023-06-07 14:11:47.346578947-02:00,6.841094792,-1.084405465,-1.00027675,0.4885046084,-0.2680169046,-0.7825489044,0.2897112668,1,5.0,1,0,0,1.5540674185956238,-1.116496372403818,-0.7723010490638794,77.8265665279381,7.009165098270796,-50.57670695820556,-4206.0883015192585,-668.3872651312317,2996.9299989162027,5207.639556917379,6.2
3571,2023-06-07 14:11:47.548263157-02:00,7.042369792,-0.4312058419,-0.6182033068,1.069896769,0.1529118121,-1.07822156,0.2904427052,1,5.0,1,0,0,1.3087371405075132,-0.5239478878720186,-0.3357553016960039,77.7396947586183,6.884728949523065,-50.36131096822231,-4190.436876941923,-667.0008472724529,2986.7904141011645,5188.985288827052,6.2
3572,2023-06-07 14:11:47.749947368-02:00,7.243644792,-0.2429395312,0.08355671167,-0.2105023947,-0.9156856537,-1.985187769,0.4428985119,1,5.0,1,0,0,0.3321334040099157,2.7637274346299323,-0.8204484004395565,77.69079710447635,6.901546826664474,-50.40367983771577,-4174.799661754739,-665.611738434919,2976.6454134418414,5170.3393621206515,6.2
3573,2023-06-07 14:11:47.951631578-02:00,7.444919792,1.366095518,-1.251298887,-2.084240019,-1.352389693,-1.417196512,0.3492101729,1,5.0,1,0,0,2.788552012372774,-2.6009068850900907,0.5119684131509251,77.96575797986146,6.64969164318352,-50.823185247539776,-4159.107103817323,-664.2733217494343,2966.4159768311292,5151.607001180382,6.2
3574,2023-06-07 14:11:48.153315789-02:00,7.646194792,0.9171533167,-1.176835181,-0.8773022032,-0.8680235147,-0.4708928466,-0.1088026613,1,5.0,1,0,0,1.730829398095805,-2.2113956842970772,0.5584736648015093,78.15035801368026,6.412824142127745,-50.99976424848886,-4143.37739050812,-662.9825805702276,2956.1509992820147,5132.830684219916,6.2
3575,2023-06-07 14:11:48.355000-02:00,7.847471292,1.322780221,-0.02707670152,-0.05692381382,-0.332638979,-0.03070478514,-0.05587080121,1,5.0,1,0,0,1.3242813075075197,-2.6976013664264125,1.5231785882989095,78.41718500162308,6.407422029924436,-51.01160174975327,-4127.624732451253,-661.6978579613204,2945.905593309293,5114.048274299418,6.2
3576,2023-06-07 14:11:48.556684210-02:00,8.048746292,-0.1819179887,-0.0397762692,-0.875897702,0.3046728075,0.3064542413,-0.08817951381,1,5.0,1,0,0,0.8954736682745087,-3.0962118288411937,-0.20457680331476394,78.3799850594868,6.399368310446105,-51.18751789908575,-4111.818040104087,-660.4048938444724,2935.580871474708,5095.175882313323,6.2
3577,2023-06-07 14:11:48.758368421-02:00,8.250022292,-0.1981559989,1.258722512,1.034847097,0.2907490134,-0.1274852157,-0.005646607839,1,5.0,1,0,0,1.6415104861940342,0.88269996049885,-0.1210107689289054,78.34049043004134,6.652750736925214,-50.97948233111272,-4096.070408408517,-659.0691358945542,2925.3345101144773,5076.391130773457,6.2
3578,2023-06-07 14:11:48.960052631-02:00,8.451297292,0.889805012,0.6673631877,0.3406645946,0.5389631391,0.1342241019,-0.006017209962,1,5.0,1,0,0,1.1632622016086518,1.0988129452656354,0.8709204433195874,78.51919671459781,6.787041209653163,-50.910661783358506,-4080.246106574014,-657.699799720419,2915.072932718042,5057.531761623454,6.2
3579,2023-06-07 14:11:49.161736842-02:00,8.652572292,0.3595069912,0.358151899,-1.151395115,0.3588534892,0.7651885152,0.2804136276,1,5.0,1,0,0,1.2582641893993671,2.840021052365905,0.28975413720870963,78.59155648425228,6.859128233124448,-51.14240883513058,-4064.4275910426827,-656.3192286853027,2904.7792443797766,5038.657463189043,6.2
3580,2023-06-07 14:11:49.363421052-02:00,8.853847208,0.04429441273,-0.1012030238,-0.7336513174,0.1380973607,0.3251329362,-0.3400351405,1,5.0,1,0,0,0.7419220326611917,-3.0045134529199364,0.05973777108795956,78.60043903909533,6.838755740425223,-51.29005309866781,-4048.605598031473,-654.9424847901857,2894.4546309716793,5019.763396570433,6.2
3581,2023-06-07 14:11:49.565105263-02:00,9.055122208,0.8792771003,-0.9926671833,0.7431355011,0.07101415098,-0.6527112126,-0.3828160763,1,5.0,1,0,0,1.5201206297224836,-0.92817577894332,0.6167976618031735,78.77744834053739,6.638959507190395,-51.14049990605636,-4032.751356760347,-653.6065015488389,2884.162534823751,5000.867773856883,6.2
3582,2023-06-07 14:11:49.766789473-02:00,9.256398208,-0.3560562569,-1.794898154,1.752744992,-0.2739157081,-0.4075360298,0.05012455955,1,5.0,1,0,0,2.533880511841734,-0.7972796229107844,-0.1409847597955521,78.70617415349025,6.2777225708670805,-50.78796848776856,-4016.929728878525,-652.3461939914367,2873.9544651407477,4982.05723283722,6.2
3583,2023-06-07 14:11:49.968473684-02:00,9.457673208,-1.144448769,0.05499481738,-0.08697967172,-0.06970369071,0.1140725017,0.01982397586,1,5.0,1,0,0,1.1490660895252256,2.5777810649879065,-1.4811189201113917,78.47543419144867,6.2887604631121485,-50.80522299121656,-4001.114628540684,-651.077182676169,2863.7143652087925,4963.232790634244,6.2
3584,2023-06-07 14:11:50.170157894-02:00,9.658948208,-0.6797937834,-0.1748966521,0.5900600366,-0.09783403575,-0.2824881077,-0.2317284495,1,5.0,1,0,0,0.9169946966354101,-0.28815522977689945,-0.8350468169467442,78.33860869769553,6.253558139460776,-50.68645865735034,-3985.34702507509,-649.8184977616547,2853.51244824256,4944.470475448644,6.2
3585,2023-06-07 14:11:50.371842105-02:00,9.860223292,0.9554255359,0.3839509839,0.008593068123,-0.3602736294,0.2942663729,-0.2752955556,1,5.0,1,0,0,1.029723338332849,1.54841942406906,1.188597578390091,78.53094474648222,6.330840515853709,-50.68475024030136,-3969.542365817219,-648.5445284999367,2843.3120617637687,4925.677626483112,6.2
3586,2023-06-07 14:11:50.573526315-02:00,10.06149829,0.2516211481,0.08461798131,-0.0673138044,-0.2560895383,0.03730450571,-0.4275636971,1,5.0,1,0,0,0.27386959158501534,2.242788786531879,1.1649348972349294,78.58155623817916,6.347869294856777,-50.698277169772766,-3953.7241671525753,-647.2665840128336,2833.1065512489704,4906.870851310008,6.2
3587,2023-06-07 14:11:50.775210526-02:00,10.26277329,-0.2108695999,-0.2272192919,-1.191119928,0.424624294,-1.240065575,-0.4907462597,1,5.0,1,0,0,1.230797009117364,-2.9530962733153165,-0.17217712034360474,78.53911424029778,6.302135794956247,-50.9380203370527,-3937.9162462206864,-645.9981280623741,2822.8540293572564,4888.046932545494,6.2
3588,2023-06-07 14:11:50.976894736-02:00,10.46404929,-0.5178316109,0.641918444,-1.590730925,0.2946671247,-0.5227239728,-0.6037985086,1,5.0,1,0,0,1.7918241380632267,2.758041046827646,-0.29317885573771524,78.43527737297721,6.431369882761666,-51.25844937145029,-3922.148672187427,-644.7068571877362,2812.5509585632117,4869.2237608228,6.2
3589,2023-06-07 14:11:51.178578947-02:00,10.66532429,1.029338435,0.6731998783,-0.4306761207,-0.1807775795,-0.3034229875,-0.05698080733,1,5.0,1,0,0,1.3031567867500002,2.1399284518034696,0.9106144892103593,78.64206777631782,6.566836235277123,-51.34487904017551,-3906.300503575728,-643.3819141259602,2802.2025444311816,4850.305455502463,6.2
3590,2023-06-07 14:11:51.380263157-02:00,10.86659979,0.4996475011,0.7774598265,-0.1728273225,0.267141372,-0.03482379764,0.05143360794,1,5.0,1,0,0,0.9401918371159174,1.7895369415138018,0.560289480124321,78.7428299366774,6.723336163680509,-51.37979249499821,-3890.461204997819,-642.0302695437952,2791.8680121360494,4831.399202280025,6.2
3591,2023-06-07 14:11:51.581947368-02:00,11.06787479,0.6928418452,0.9687345296,-0.6852632689,0.4265606105,-0.3105618954,-0.2887817621,1,5.0,1,0,0,1.3740677417809457,2.18645804597908,0.5284864339365323,78.88208606949435,6.918301504301148,-51.51759122395955,-3874.5745486065857,-640.6361935043371,2781.4918735231486,4812.425553461889,6.2
3592,2023-06-07 14:11:51.783631578-02:00,11.26915079,0.3111797538,-0.09554233432,0.3023583519,0.4112893939,-0.2941350937,-0.1230983287,1,5.0,1,0,0,0.44427665906057623,-0.30606156042258176,0.7759841952836138,78.945110997612,6.899105497802166,-51.45698970055791,-3858.7040425984683,-639.2507520362083,2771.148635825135,4793.485493268977,6.2
3593,2023-06-07 14:11:51.985315789-02:00,11.47042579,0.900874376,-0.08811052322,0.4409642601,0.003146639327,0.1569680423,-0.08865246922,1,5.0,1,0,0,1.0068701923887866,-0.1972160324904891,1.1078205160214802,79.12604226447054,6.881336775399844,-51.3679789652297,-3842.7587772337947,-637.862534985804,2760.7957779549665,4774.479758164219,6.2
3594,2023-06-07 14:11:52.187000-02:00,11.67170179,1.842530158,0.6294556886,0.1845566909,-0.2348810434,0.4474326968,-0.2418423742,1,5.0,1,0,0,1.9558100672627603,1.2855892667096425,1.2287799439460347,79.49729248859738,7.00806528730919,-51.33108734562443,-3826.7769722727094,-636.4551487466344,2750.477778554351,4755.46266542006,6.2
3595,2023-06-07 14:11:52.388684210-02:00,11.87297717,1.881867593,1.412100241,-1.529177871,-0.5169900656,0.9560570121,0.1944188476,1,5.0,1,0,0,2.8060359387171014,2.3959785058890706,0.7350845218304105,79.8758212242113,7.292264712638992,-51.63871508511699,-3810.6881482005642,-634.9854348925859,2740.0757041258566,4736.302938970731,6.2
3596,2023-06-07 14:11:52.590368421-02:00,12.07425317,0.655295704,1.310494344,-2.079349993,-0.9626560211,1.515342712,0.6010706425,1,5.0,1,0,0,2.543718592676074,2.579232465595191,0.26055130195496645,80.00796256836435,7.556058234999649,-52.05739739997889,-3794.596203806075,-633.4665376970256,2729.6062398178015,4717.095550100042,6.2
3597,2023-06-07 14:11:52.792052631-02:00,12.27552817,-0.813327232,-0.8855497009,-2.058668976,-0.1361978799,1.811619997,0.5114087462,1,5.0,1,0,0,2.384075798254273,-2.7353625816985434,-0.34813991796976734,79.84386262600415,7.377781678169972,-52.47149736123934,-3778.506777655219,-631.9784274365358,2719.031477677631,4697.833796350546,6.2
3598,2023-06-07 14:11:52.993736842-02:00,12.47680417,-1.264253247,-0.8592208582,-1.107213553,0.21376203,1.190975666,0.2832983136,1,5.0,1,0,0,1.8874635381015632,-2.4816450869338866,-0.7339609357770254,79.58979547987315,7.2048777959462385,-52.694613571885895,-3762.506034837156,-630.5313983287134,2708.4388256736256,4678.638945129311,6.2
3599,2023-06-07 14:11:53.195421052-02:00,12.67807917,-1.651796614,-0.1799954242,0.7658403126,0.6209865808,-0.2517037392,0.4322399795,1,5.0,1,0,0,1.8295742103446007,-0.23084035988871515,-1.1263088442729388,79.25693469023209,7.168613420929977,-52.54020726020131,-3746.534902040264,-629.0854029918645,2697.8503391146764,4659.4708571601195,6.2
3600,2023-06-07 14:11:53.397105263-02:00,12.87935529,-1.599252073,-0.3659585166,1.250404994,0.2265016139,0.2403218448,0.187996313,1,5.0,1,0,0,2.0627761579694024,-0.28472036366694226,-0.8871759133791223,78.93548446536143,7.09499460056453,-52.288822955936986,-3730.667921688147,-627.6608505694103,2687.340859969468,4640.435559612041,6.2
3601,2023-06-07 14:11:53.598789473-02:00,13.08063029,-0.1390681306,0.2333939517,1.068269781,-0.2565813661,-0.8184484839,-0.05391404033,1,5.0,1,0,0,1.102276284166773,0.2150985587306881,-0.126501618736538,78.9070542912525,7.141931488129729,-52.07351599486318,-3714.765145052027,-626.2198656933626,2676.844809342354,4621.377450110034,6.2
3602,2023-06-07 14:11:53.800473684-02:00,13.28190629,-0.4286656652,0.5088650519,0.4464653206,-0.579090476,-0.5676245093,0.1615620404,1,5.0,1,0,0,0.8012672313685423,0.8506229479319315,-0.5644895722762975,78.8211662168651,7.244389293766371,-51.98391195924502,-3698.9187921682037,-624.7648552588822,2666.394994918951,4602.3899904669715,6.2
3603,2023-06-07 14:11:54.002157894-02:00,13.48318229,0.4892324406,0.4147231257,-0.2533177543,-0.3868744075,-0.25030002,0.1300362945,1,5.0,1,0,0,0.6895748955475436,2.1191277316114623,0.7887453331753642,78.9196369655793,7.327863105614765,-52.0348987435595,-3683.0341633183198,-623.2899322844365,2655.9216186394424,4583.355826489295,6.2
3604,2023-06-07 14:11:54.203842105-02:00,13.68445829,0.3458060148,-0.3336684376,-0.3094329713,-0.3236149848,-0.1957583576,-0.07288112491,1,5.0,1,0,0,0.5715463147023429,-2.3185270200063464,0.6498109029516597,78.98923941701419,7.260703657168388,-52.097180174290884,-3667.135525165421,-621.8285268951363,2645.435706602682,4564.305396723501,6.2
3605,2023-06-07 14:11:54.405526315-02:00,13.88573392,0.1617787161,-0.09249827385,-0.3218389356,0.04215622321,-0.186146155,0.0326262638,1,5.0,1,0,0,0.3718986207507833,-2.8617301368197587,0.4500466862696457,79.02165632632429,7.242072661678334,-52.161862740033676,-3651.223650312772,-620.3697310677885,2634.931931787776,4545.234761041866,6.2
3606,2023-06-07 14:11:54.607210526-02:00,14.08700992,0.4523427225,-0.1074706542,-0.4666026197,0.05420681089,-0.04114045948,-0.07769841701,1,5.0,1,0,0,0.658697111595148,-2.915214790315337,0.7569718858014569,79.11284732368985,7.220454711206196,-52.255874536775444,-3635.3068448087606,-618.9175672356316,2624.418922114555,4526.156149504701,6.2
3607,2023-06-07 14:11:54.808894736-02:00,14.28828592,0.9332224886,-0.9695326746,0.1018380314,0.1337537169,0.2122258097,-0.2168774307,1,5.0,1,0,0,1.3495439248076493,-1.4661418201565843,0.7635766703950945,79.30068261330531,7.0253110525934055,-52.23537698516738,-3619.345520615085,-617.5035407282098,2613.9051943764885,4507.047036097665,6.2
3608,2023-06-07 14:11:55.010578947-02:00,14.48956192,0.252335422,-0.1698709702,-0.3855385395,0.2167972773,-0.03610344231,-0.08387068659,1,5.0,1,0,0,0.4910898870394303,-2.7265773669475983,0.539640210384139,79.35147167770377,6.99112010319543,-52.312976640243775,-3603.373973801684,-616.0963960383191,2603.3758476902467,4487.92207693267,6.2
3609,2023-06-07 14:11:55.212263157-02:00,14.69083892,-0.4013588758,0.3367698008,0.1907244802,0.1101740822,-0.01190044545,-0.03220782056,1,5.0,1,0,0,0.5575649498147025,1.0554985073835252,-0.8035752069511428,79.27108160935292,7.0589388523886365,-52.274848095720955,-3587.4364309595408,-614.678654956024,2592.867057448109,4468.83537094777,6.2
3610,2023-06-07 14:11:55.413947368-02:00,14.89211492,0.1721224406,-0.02014599681,-0.4393539369,-0.008484743536,0.05141640455,-0.2795991004,1,5.0,1,0,0,0.47229638746776187,-3.095771065314348,0.37302852191592867,79.30533188497246,7.054848875967322,-52.363019782770515,-3571.4563475992004,-613.2556292995065,2582.3147561951355,4449.689023936088,6.2
3611,2023-06-07 14:11:55.615631578-02:00,15.09339092,-0.328083835,-0.3850561076,1.189620702,0.4056419432,-0.2791754007,0.008158984594,1,5.0,1,0,0,1.2927121193116984,-0.31303729695181487,-0.2566016797552003,79.23929648299901,6.977346322854023,-52.123577686354764,-3555.507378960288,-611.8512569410278,2571.823530972737,4430.606161342537,6.2
3612,2023-06-07 14:11:55.817315789-02:00,15.29466792,-0.1489921346,0.07981741726,-0.8580156009,0.5306822658,0.7245591283,-0.04414743558,1,5.0,1,0,0,0.8745057161954457,3.04883400796718,-0.17120815881424617,79.20970147789708,6.993446398713209,-52.296535458144724,-3539.5819527111857,-610.4466768922025,2561.3102188019298,4411.529846008825,6.2
3613,2023-06-07 14:11:56.019000-02:00,15.49594392,-0.8296911035,-0.6995778376,2.363666907,0.0335219726,0.1316546798,-0.07288376242,1,5.0,1,0,0,2.600907096636688,-0.28775675869433764,-0.3246748800942182,79.0423110355672,6.852603424489669,-51.82052621406818,-3523.6550468896285,-609.0643794168128,2550.867265267601,4392.496797125634,6.2
3614,2023-06-07 14:11:56.220684210-02:00,15.69722092,0.4219693242,0.04269286036,0.2289198084,-0.6219905615,-0.2189766914,0.1888032407,1,5.0,1,0,0,0.48195961404397347,0.18437885042940205,1.0665283299333335,79.12763646132422,6.861230561149211,-51.7747073818287,-3507.7459801888226,-607.6863975290696,2540.458880969426,4373.499279200711,6.2
3615,2023-06-07 14:11:56.422368421-02:00,15.89849708,-0.01166223507,-0.0859786284,0.9906042856,-1.013562202,0.8591887951,0.4746507406,1,5.0,1,0,0,0.994396894060646,-0.08657715461924304,-0.011728216874740233,79.12495890386282,6.843896478644737,-51.57510628100635,-3491.8053732378207,-606.3063482364798,2530.067439393564,4354.486582866443,6.2
3616,2023-06-07 14:11:56.624052631-02:00,16.09977408,1.128626715,0.1459424096,-0.01523579746,-0.5889331102,0.6341169477,0.3964518905,1,5.0,1,0,0,1.1381254668338583,1.6748154905820611,1.4415090727358366,79.35245572095108,6.873299891137804,-51.578388138641344,-3475.848121605384,-604.925441395349,2519.6964550731227,4335.472889988253,6.2
3617,2023-06-07 14:11:56.825736842-02:00,16.30105008,1.36186535,-0.02790525198,-0.8627499452,-0.09889906645,0.4637275338,0.2847371399,1,5.0,1,0,0,1.612387485240844,-3.1092593836406572,1.0058672917992777,79.62617228611386,6.8676490851787735,-51.75178274086386,-3459.804015174155,-603.5401430205941,2509.2675446988565,4316.355886454632,6.2
3618,2023-06-07 14:11:57.027421052-02:00,16.50232708,-0.1277436818,-0.1194124228,-1.178832297,0.05922142044,0.1564817429,0.3853115737,1,5.0,1,0,0,1.1917312446223276,-3.040639800359429,-0.1073980281559596,79.6008560279621,6.843648231511169,-51.98931168760508,-3443.7993830274427,-602.1656726053429,2498.8157588098657,4297.259345708723,6.2
3619,2023-06-07 14:11:57.229105263-02:00,16.70360308,-0.7802115262,-0.8611779213,-0.3913477117,0.2457403392,-0.3071987033,0.1642128527,1,5.0,1,0,0,1.2261771769213243,-1.9973306610288732,-0.6896872098460601,79.44342269366847,6.670279783079702,-52.06782229229496,-3427.7922189301803,-600.8201136455293,2488.3233409999184,4278.14181093665,6.2
3620,2023-06-07 14:11:57.430789473-02:00,16.90487983,-0.2626905486,-0.00248799026,1.06068258,0.5816464424,-0.3175823689,0.2560106814,1,5.0,1,0,0,1.0927305477265468,-0.0023456458547466775,-0.24277614706699005,79.39084521799049,6.669803863460524,-51.854525566318735,-3411.8254603557166,-599.4798759926825,2477.895502677921,4259.095586605584,6.2
3621,2023-06-07 14:11:57.632473684-02:00,17.10615683,0.6919589156,0.2619961917,0.4968917084,0.7567332387,-0.1588112712,-0.2133844644,1,5.0,1,0,0,0.8912634376099481,0.4852250170117107,0.8889013647634108,79.5302192417078,6.722545955306908,-51.75457710092663,-3395.8220941466748,-598.1275267069718,2467.4815743847844,4240.027069869687,6.2
3622,2023-06-07 14:11:57.834157894-02:00,17.30743483,0.744078657,0.3699071413,0.5269955134,0.4614444971,-0.238846451,-0.1911021322,1,5.0,1,0,0,0.9839759205038461,0.6120114232786539,0.8574799785022629,79.68038103383307,6.797033524367538,-51.648761629083275,-3379.8010577995715,-596.7624050568083,2457.0980740748805,4220.960969259817,6.2
3623,2023-06-07 14:11:58.035842105-02:00,17.50871183,0.3762282738,-0.501609242,-0.1920702168,0.3234501779,-0.03994299099,-0.3024653792,1,5.0,1,0,0,0.6557823677470609,-1.9364819932898234,0.6110271286819228,79.75571125981843,6.696037351584313,-51.68716434200288,-3363.7312757980853,-595.4116818802728,2446.6824292131014,4201.839844178004,6.2
3624,2023-06-07 14:11:58.237526315-02:00,17.70998883,0.6763540126,-0.2918345332,-0.05481326133,0.2751322687,-0.05771706253,-0.6311577559,1,5.0,1,0,0,0.7386654443967268,-1.7564563674913607,1.1571051202623464,79.89184576641252,6.637297772245415,-51.6981969908036,-3347.6508847577593,-594.0757464965686,2436.2767712173836,4182.718846010124,6.2
3625,2023-06-07 14:11:58.439210526-02:00,17.91126704,1.108545914,-0.4499362278,0.0919626689,0.3298329115,0.1824411303,-0.6163733006,1,5.0,1,0,0,1.1999057400496924,-1.3691827650054234,1.1780483783046127,80.11545218276902,6.546775314583959,-51.679997699119404,-3331.5455147400844,-592.7615946351319,2425.889359747677,4163.592320412285,6.2
3626,2023-06-07 14:11:58.640894736-02:00,18.11254404,0.2054963011,-0.4227139306,0.9037798575,0.6626276374,0.7261282206,-0.4098521471,1,5.0,1,0,0,1.0186922144160147,-0.43748997258883604,0.2031194244513306,80.1563322413412,6.461653366313138,-51.497776922317385,-3315.3918608042272,-591.4574489969638,2415.509458274905,4144.4337427055625,6.2
3627,2023-06-07 14:11:58.842578947-02:00,18.31382204,-0.2477640688,-0.2584533638,0.8226295674,0.8363270164,0.8110077977,-0.4810606241,1,5.0,1,0,0,0.8971647452996453,-0.30441423372281284,-0.2797999695142904,80.10686102400747,6.409664493441576,-51.33245554349936,-3299.2845838179983,-590.1702630718202,2405.189365209441,4125.350359296766,6.2
3628,2023-06-07 14:11:59.044263157-02:00,18.51509904,0.04870394424,0.09024241805,-0.4650816858,0.464232713,0.2389458865,-0.4138828814,1,5.0,1,0,0,0.4762528138149043,2.9499385870372743,0.10244398920431183,80.11626601664872,6.427796371785302,-51.42581075735167,-3283.142630462807,-588.873563386383,2394.826582708626,4106.213823812088,6.2
3629,2023-06-07 14:11:59.245947368-02:00,18.71637704,0.5902930116,0.4209135729,-0.0169434768,0.3629067838,-0.264115721,-0.2215686888,1,5.0,1,0,0,0.7251904279575907,1.6110286573844304,0.9509770623707005,80.23547705328504,6.5125489489880115,-51.429476604177154,-3267.0093056763676,-587.5656562463455,2384.486858679887,4087.0968648899498,6.2
3630,2023-06-07 14:11:59.447631578-02:00,18.91765546,0.4366536196,0.5587786388,-0.727750892,0.0584661141,0.5464324355,-0.284704268,1,5.0,1,0,0,1.0161305582924658,2.486786589057679,0.444184839056235,80.32353342858194,6.625032620051072,-51.57606447002206,-3250.848728936878,-586.2334062015175,2374.110685541631,4067.9341946717996,6.2
3631,2023-06-07 14:11:59.649315789-02:00,19.11893246,-1.245358262,1.234012764,-0.6388048017,-0.5581551194,0.63061589,-0.2059869468,1,5.0,1,0,0,1.8659518421228232,2.048475592987557,-0.7307277937386815,80.0723047788376,6.873364268179387,-51.70427731989331,-3234.7090812211354,-584.8458202411156,2363.6870545917604,4048.753384145873,6.2
3632,2023-06-07 14:11:59.851000-02:00,19.32021046,-0.7200572719,-0.04351030111,0.361081354,-0.9490130544,-0.3659727871,0.09613627195,1,5.0,1,0,0,0.8066940964983114,-0.11992179344609985,-1.1030853742607798,79.92777091269716,6.864640750573854,-51.63185646832238,-3218.6374502798317,-583.4670247564718,2353.3064412388235,4029.6540808980317,6.2
3633,2023-06-07 14:12:00.052684210-02:00,19.52148846,-1.053187181,-1.614661825,1.669857202,-0.6658629775,-0.5375447869,0.1019432619,1,5.0,1,0,0,2.5504429267102458,-0.7685950388803591,-0.4256829220153143,79.71578750328125,6.539644847761622,-51.295750950419134,-3202.592416002803,-582.1507381208144,2342.9817350790663,4010.618540306145,6.2
3634,2023-06-07 14:12:00.254368421-02:00,19.72276546,-0.5813796622,1.585666652,0.7041187853,-0.7091491222,-1.228903532,0.2143734694,1,5.0,1,0,0,1.8297880496650487,1.1528995786808496,-0.3233351038458501,79.59837310082263,6.858770583866948,-51.15377318340846,-3186.5551829712285,-580.7673330819304,2332.6740165483016,3991.5902466029106,6.2
3635,2023-06-07 14:12:00.456052631-02:00,19.92404283,1.644520047,-0.529539637,-1.154816613,-0.4139145911,-0.4225760996,-0.154687494,1,5.0,1,0,0,2.0780904267619746,-2.7116524242908495,0.9130322833494947,79.9295240935142,6.75219884664287,-51.3863056681779,-3170.4730363018243,-579.4093358592787,2322.3354041569974,3972.512577928337,6.2
